Date,Episode,Hour,Action,Reward,Battery_Energy,System_Loss,Voltage_Penalty
2024-11-30,2,7,"[0.03406386449933052, 0.08147650212049484, 0.140697181224823, -0.13474012911319733, -0.0396454744040966]",-258.82165461884546,1.144416546402499,243.7073981913366,14
2024-11-30,2,8,"[0.028635255992412567, 0.06661253422498703, 0.16980931162834167, -0.16226638853549957, -0.044765301048755646]",-187.73634161950724,1.1724790972750632,172.68054241397058,14
2024-11-30,2,9,"[-0.15202413499355316, -0.013227738440036774, 0.3576158285140991, -0.08710288256406784, -0.12303048372268677]",-213.35757505745238,1.0234954449813811,197.97341208947282,14
2024-11-30,2,10,"[-0.10858666896820068, -0.01240407396107912, 0.43337181210517883, -0.22283542156219482, -0.08174790441989899]",-272.93146678232273,0.9170805093925445,257.28558436294225,14
2024-11-30,2,11,"[-0.12208149582147598, 0.0426146537065506, 0.42868849635124207, -0.31865808367729187, -0.13334405422210693]",-322.94293586426073,0.8,306.98292931395497,14
2024-11-30,2,12,"[-0.11505569517612457, 0.15096376836299896, 0.32315629720687866, -0.18214501440525055, -0.20641620457172394]",-303.75143614242256,0.8,287.7787225468246,14
2024-11-30,2,13,"[-0.16107359528541565, 0.12480176985263824, 0.3656841814517975, -0.15793819725513458, -0.1864680051803589]",-217.53509145432935,0.8,201.55017416147385,14
2024-11-30,2,14,"[-0.1364089697599411, 0.007524568121880293, 0.38734155893325806, -0.1074247658252716, -0.13419397175312042]",-229.91647901050226,0.8,213.9386084567897,14
2024-11-30,2,15,"[-0.04268398508429527, 0.023700574412941933, 0.28435415029525757, -0.08623497933149338, -0.09316615760326385]",-244.78193507700445,0.8,228.82018530255604,14
2024-11-30,2,16,"[-0.14928404986858368, 0.02524561621248722, 0.36525753140449524, -0.07160838693380356, -0.11476459354162216]",-339.8455882468681,0.8,323.86418503413375,14
2024-11-30,2,17,"[-0.1868954747915268, 0.027078567072749138, 0.4080084264278412, -0.02708776667714119, -0.15425045788288116]",-342.3918967619433,0.8,326.3983500682183,14
2024-11-30,2,18,"[0.024661434814333916, 0.035499945282936096, 0.2310635894536972, -0.12757901847362518, -0.08257188647985458]",-355.27949910087534,0.8241682061180473,339.3865859758189,14
2024-11-30,2,19,"[0.09556783735752106, 0.08692919462919235, 0.24447600543498993, -0.11517355591058731, 0.0029862807132303715]",-368.17927822258054,0.9178246867284179,352.53530468861743,14
2024-11-30,2,20,"[0.11394921690225601, 0.10493481904268265, 0.16052691638469696, -0.198823481798172, 0.016294557601213455]",-335.8797298807791,1.0294949192926288,320.5096477368173,14
2024-11-30,2,21,"[0.1190793439745903, 0.1034604087471962, 0.13389480113983154, -0.133602574467659, 0.08381970226764679]",-267.5256971170758,1.1461926763877273,252.41518724177692,14
2024-11-30,2,22,"[-0.09055324643850327, 0.04847479239106178, 0.27990978956222534, -0.09594232589006424, -0.11071542650461197]",-283.70245462068976,1.0574504948779941,268.39703524903524,14
2024-11-30,2,23,"[-0.2284315824508667, 0.0606505312025547, 0.34559372067451477, -0.018185904249548912, -0.13032102584838867]",-234.24612523919643,0.8335875440761448,218.37904223949258,14
2024-11-30,2,24,"[-0.04786639288067818, 0.030944589525461197, 0.26533442735671997, -0.029884332790970802, -0.09857957810163498]",-209.2047400715324,0.8,193.24456260861206,14
2024-11-30,3,1,"[-0.12326681613922119, 0.01244936604052782, 0.3124221861362457, -0.07452002167701721, -0.12763555347919464]",-183.42730529462472,1.8791985201835633,169.3243917051723,14
2024-11-30,3,2,"[-0.1632998138666153, -0.005865372717380524, 0.3333347737789154, -0.06630005687475204, -0.1456277072429657]",-175.25986194030298,1.7191647025942802,161.02865935707175,14
2024-11-30,3,3,"[-0.16116295754909515, -0.023758279159665108, 0.31138959527015686, -0.04700688272714615, -0.14130815863609314]",-188.05580093988036,1.561225004196167,173.64776744461616,14
2024-11-30,3,4,"[-0.19113849103450775, 0.009851591661572456, 0.3432631194591522, -0.04172574356198311, -0.13459263741970062]",-187.62205920424532,1.3739092829823494,172.9396333315026,14
2024-11-30,3,5,"[-0.15129932761192322, -0.007263011299073696, 0.343130886554718, -0.040598463267087936, -0.16293175518512726]",-224.49494948228468,1.2256359419226646,209.54556416461176,14
2024-11-30,3,6,"[-0.003298397408798337, -0.02055598981678486, 0.1548066884279251, 0.0007506980327889323, -0.16877125203609467]",-235.43954877984618,1.2224035124620423,220.48385388739962,14
2024-11-30,3,7,"[-0.17804527282714844, 0.052664339542388916, 0.2937277555465698, 0.011484729126095772, -0.18119734525680542]",-203.17174743535,1.047919145091437,187.84445713910316,14
2024-11-30,3,8,"[-0.20747631788253784, 0.05042506009340286, 0.3948051929473877, -0.10751955956220627, -0.13317282497882843]",-223.23821332474097,0.8445923535665498,207.40108343673072,14
2024-11-30,3,9,"[-0.009512733668088913, 0.03699105605483055, 0.3072583079338074, -0.13707628846168518, -0.04845111072063446]",-243.47729199932874,0.8352698745718227,227.61480368407754,14
2024-11-30,3,10,"[-0.030788544565439224, 0.04561062529683113, 0.3041757345199585, -0.18723317980766296, -0.07992306351661682]",-288.0899547238551,0.8050971008976923,272.1442006259311,14
2024-11-30,3,11,"[0.05149518698453903, 0.07388550788164139, 0.18960338830947876, -0.14362649619579315, -0.04531068354845047]",-268.15559905966234,0.8555623841425405,252.34808655672987,14
2024-11-30,3,12,"[0.05518733337521553, 0.03360907360911369, 0.20026008784770966, -0.11862556636333466, -0.06982983648777008]",-285.80170371455824,0.9096459708502517,270.1366901940153,14
2024-11-30,3,13,"[-0.04658596217632294, 0.0530344694852829, 0.2132783830165863, -0.06906060874462128, -0.1112404614686966]",-257.5380952657573,0.8639917279174552,241.7531771626843,14
2024-11-30,3,14,"[0.038895733654499054, 0.05250035971403122, 0.19030453264713287, -0.1474875807762146, -0.04843953251838684]",-271.3398034556435,0.9021095468988642,255.65528382739245,14
2024-11-30,3,15,"[0.04317023232579231, 0.057983797043561935, 0.2833501994609833, -0.1410226672887802, -0.07800476998090744]",-330.1459534290294,0.9444163745781408,314.5694631886019,14
2024-11-30,3,16,"[-0.01330956444144249, 0.04103727638721466, 0.20706817507743835, -0.134782612323761, -0.11711184680461884]",-308.9446478439727,0.9313730014255271,293.3352333824606,14
2024-11-30,3,17,"[-0.2346441149711609, -0.027664730325341225, 0.4171885550022125, 0.003426583018153906, -0.22868843376636505]",-342.5931118263164,0.8,326.62339415864074,14
2024-11-30,3,18,"[-0.01974434033036232, 0.12787583470344543, 0.38230445981025696, -0.16375690698623657, -0.12456603348255157]",-315.8279037336845,0.8,299.8675293323328,14
2024-11-30,3,19,"[-0.04534219950437546, 0.1255778670310974, 0.3667551875114441, -0.18820974230766296, -0.1224902793765068]",-332.4642766064744,0.8,316.50230210565473,14
2024-11-30,3,20,"[0.12530776858329773, 0.06324105709791183, 0.2861977815628052, -0.22290225327014923, -0.024508634582161903]",-308.23845659858205,0.9228016132116318,292.6072208793672,14
2024-11-30,3,21,"[0.06065020337700844, 0.06140390411019325, 0.26789912581443787, -0.17956359684467316, -0.056515876203775406]",-293.2900455052805,0.9822388125211,277.80710319555044,14
2024-11-30,3,22,"[0.10725323855876923, 0.08612075448036194, 0.1744697540998459, -0.13077883422374725, 0.006182606797665358]",-247.90163236652236,1.0873469863086938,232.66363563764602,14
2024-11-30,3,23,"[0.01017784234136343, 0.047440387308597565, 0.22136828303337097, -0.12622207403182983, -0.07632358372211456]",-252.07370090386084,1.09732127180323,236.85780052624318,14
2024-11-30,3,24,"[0.0554337278008461, 0.07111267745494843, 0.1719319224357605, -0.09749586880207062, -0.011472228914499283]",-229.12460218227062,1.151646325048059,214.0255567544854,14
2024-11-30,4,1,"[0.03600926324725151, 0.05219617113471031, 0.21347320079803467, -0.10832813382148743, -0.054762862622737885]",-232.46257687055865,2.0352890779823065,218.43544718272673,14
2024-11-30,4,2,"[-0.19054006040096283, -0.015629785135388374, 0.35834020376205444, -0.15306079387664795, -0.0865592435002327]",-195.61614167243138,1.848559818789363,181.492631471462,14
2024-11-30,4,3,"[-0.17096556723117828, -0.022942446172237396, 0.32359033823013306, -0.08773364871740341, -0.1188633069396019]",-190.0305680711892,1.6810135629028082,175.76122114929836,14
2024-11-30,4,4,"[-0.22112391889095306, -0.02867952734231949, 0.37201645970344543, -0.10018159449100494, -0.13106748461723328]",-183.34068848963935,1.4643121223896742,168.79945183637656,14
2024-11-30,4,5,"[-0.16144877672195435, -0.006116485223174095, 0.3689560294151306, -0.047506798058748245, -0.1438654065132141]",-184.23758398194028,1.306092321202159,169.43851304372654,14
2024-11-30,4,6,"[-0.14100295305252075, -0.001702318200841546, 0.338532030582428, -0.050962649285793304, -0.12733425199985504]",-206.57950173166734,1.1679094272106885,191.51429078122678,14
2024-11-30,4,7,"[-0.24585272371768951, -0.06759672611951828, 0.409622460603714, -0.02378835901618004, -0.19315291941165924]",-218.23477642437896,0.9269737579673527,202.6141806114752,14
2024-11-30,4,8,"[-0.14296972751617432, -0.021086812019348145, 0.4224017858505249, -0.13180559873580933, -0.1457907259464264]",-242.95638175833346,0.8,226.99620918873077,14
2024-11-30,4,9,"[-0.03791898861527443, 0.007692289538681507, 0.36525604128837585, -0.23777978122234344, -0.04961633309721947]",-243.58791237964022,0.8,227.62653146879063,14
2024-11-30,4,10,"[-0.06684189289808273, -0.021060019731521606, 0.3843255043029785, -0.15977205336093903, -0.09808272123336792]",-240.95199341491204,0.8,224.98770250267623,14
2024-11-30,4,11,"[0.006675635930150747, 0.021348334848880768, 0.35327354073524475, -0.1192866712808609, -0.11440128833055496]",-288.7576405108882,0.8065421232115477,272.81591565650444,14
2024-11-30,4,12,"[-0.057729147374629974, 0.02548866532742977, 0.42648425698280334, -0.1452893614768982, -0.15255823731422424]",-302.30917196140393,0.8,286.34666871622994,14
2024-11-30,4,13,"[-0.026803605258464813, 0.06100843846797943, 0.3759835660457611, -0.16818274557590485, -0.14379996061325073]",-276.01494713434386,0.8,260.05425715104593,14
2024-11-30,4,14,"[-0.1119489073753357, 0.014061138965189457, 0.4003007709980011, -0.16912472248077393, -0.1533890664577484]",-239.04696481479434,0.8,223.07492854622316,14
2024-11-30,4,15,"[-0.04567091539502144, -0.05250909924507141, 0.2814364731311798, -0.28002092242240906, -0.09782768785953522]",-215.1855846681522,0.8,199.22358143460667,14
2024-11-30,4,16,"[0.034736644476652145, -0.07985416054725647, 0.28660842776298523, -0.22267569601535797, -0.02650504931807518]",-270.3516329601521,0.8340419115871192,254.48579146085146,14
2024-11-30,4,17,"[0.013920174911618233, -0.016330193728208542, 0.20824302732944489, -0.22399836778640747, -0.13481177389621735]",-288.9618191889358,0.847683683000505,273.1330597677127,14
2024-11-30,4,18,"[0.053180452436208725, 0.01659589260816574, 0.3002489507198334, -0.29082080721855164, -0.08356723189353943]",-287.1345785596008,0.8998005263879896,271.4440598884199,14
2024-11-30,4,19,"[0.016791658475995064, 0.07513859122991562, 0.24239692091941833, -0.19353945553302765, -0.04872111603617668]",-300.97808803965796,0.9162563516944647,285.33009028509315,14
2024-11-30,4,20,"[0.052629850804805756, 0.08705563098192215, 0.2530997395515442, -0.12616699934005737, -0.04650181904435158]",-255.63122860751042,0.9678336054831744,240.11299458373384,14
2024-11-30,4,21,"[-0.06282059103250504, 0.07035093009471893, 0.3481743037700653, -0.07179331034421921, -0.12367080897092819]",-235.84264887119124,0.9062694262713195,220.1689100737909,14
2024-11-30,4,22,"[-0.06691031903028488, 0.020679323002696037, 0.3270065188407898, -0.04399079829454422, -0.12504182755947113]",-228.03907127209868,0.8406973136216402,212.19136747890326,14
2024-11-30,4,23,"[-0.015189113095402718, 0.012697636149823666, 0.27425888180732727, -0.08809588849544525, -0.09454663097858429]",-193.39961523955648,0.8258119827881456,177.51122253290782,14
2024-11-30,4,24,"[-0.10531408339738846, -0.0014738579047843814, 0.33080461621284485, -0.05731166526675224, -0.13116911053657532]",-209.5852954528555,0.8,193.6193053400659,14
2024-11-30,5,1,"[-0.1612837314605713, 0.007096491754055023, 0.36226174235343933, -0.07398562878370285, -0.14350637793540955]",-189.77006699481421,1.8419419431686401,175.64186142275236,14
2024-11-30,5,2,"[-0.2096489816904068, -0.02513197809457779, 0.35291174054145813, -0.04666779190301895, -0.16556257009506226]",-214.30457198893907,1.6364859411120414,199.9870238943747,14
2024-11-30,5,3,"[-0.15795232355594635, -0.0012367995223030448, 0.3699662387371063, -0.10968643426895142, -0.11206237226724625]",-207.55898586430823,1.481692664027214,193.0430204353959,14
2024-11-30,5,4,"[-0.2307884842157364, -0.030732661485671997, 0.40617483854293823, 0.017076978459954262, -0.17999017238616943]",-190.56122921518588,1.2555199494957923,175.66918664938544,14
2024-11-30,5,5,"[-0.18844254314899445, -0.003457897575572133, 0.34170594811439514, -0.04917190223932266, -0.1583341360092163]",-226.09272842097164,1.0708462572097777,210.81774024611448,14
2024-11-30,5,6,"[-0.024706900119781494, 0.05174899846315384, 0.27521589398384094, -0.07032278925180435, -0.07612136751413345]",-221.70259237924924,1.046633495092392,206.37233808460644,14
2024-11-30,5,7,"[-0.017181016504764557, 0.04520919919013977, 0.2802082300186157, -0.10197314620018005, -0.0857323631644249]",-215.27503155176785,1.0297960989177226,199.90565438165967,14
2024-11-30,5,8,"[-0.030240550637245178, 0.04868197441101074, 0.29829642176628113, -0.12339503318071365, -0.0971238985657692]",-200.27121552796024,1.0001603592932224,184.83160036454888,14
2024-11-30,5,9,"[-0.1052590012550354, -0.0011799813946709037, 0.3317284882068634, -0.06494588404893875, -0.14954882860183716]",-184.19533956336312,0.8970065380632878,168.4975476015133,14
2024-11-30,5,10,"[-0.01449808944016695, -0.031806983053684235, 0.3339736759662628, -0.15933288633823395, -0.10373479127883911]",-202.69779370301558,0.8827984104119242,186.96277367540222,14
2024-11-30,5,11,"[0.027116965502500534, -0.013105416670441628, 0.3647819459438324, -0.22626300156116486, -0.11232411116361618]",-215.12851926914323,0.9093730366043747,199.4628013104994,14
2024-11-30,5,12,"[0.01732555218040943, 0.005666977725923061, 0.3344336748123169, -0.23114913702011108, -0.0955299511551857]",-191.63753638204093,0.926352077741176,176.01535735216672,14
2024-11-30,5,13,"[0.009528430178761482, -0.029824189841747284, 0.32783442735671997, -0.15248091518878937, -0.08315302431583405]",-214.29510076742005,0.9356899393163622,198.69662083787418,14
2024-11-30,5,14,"[-0.0019866873044520617, -0.0028020667377859354, 0.28441670536994934, -0.10579262673854828, -0.10775578022003174]",-196.88165548307404,0.9337429857579992,181.27824865695698,14
2024-11-30,5,15,"[-0.008920388296246529, 0.002851098543033004, 0.27325278520584106, -0.11978883296251297, -0.09598951041698456]",-257.3760933556494,0.9250010052276776,241.75047091897895,14
2024-11-30,5,16,"[0.08314061909914017, 0.04703623801469803, 0.24846632778644562, -0.1913190633058548, -0.04605558514595032]",-215.8301178134619,1.006478811944835,200.4056249871253,14
2024-11-30,5,17,"[-0.01769094355404377, 0.05994611606001854, 0.29457345604896545, -0.12379604578018188, -0.08154846727848053]",-293.48894343216335,0.989141687261872,278.0227655786363,14
2024-11-30,5,18,"[-0.02085566520690918, 0.03869881480932236, 0.4006822109222412, -0.147490993142128, -0.14884516596794128]",-345.5795981492863,0.968703135359101,330.0635061804118,14
2024-11-30,5,19,"[0.0709277093410492, 0.06700615584850311, 0.27711817622184753, -0.10426746308803558, -0.073939748108387]",-314.7107977491918,1.0382122905133293,299.3610470672775,14
2024-11-30,5,20,"[0.07179618626832962, 0.10711965709924698, 0.15165530145168304, -0.16276387870311737, -0.041380684822797775]",-266.4630375303357,1.1085725530562924,251.27182365839366,14
2024-11-30,5,21,"[0.04414551332592964, 0.07475649565458298, 0.2521394193172455, -0.1613004058599472, -0.047502629458904266]",-281.13983617999327,1.1518351561157034,266.0411866400383,14
2024-11-30,5,22,"[-0.08324268460273743, 0.0656256452202797, 0.32669103145599365, -0.1908307820558548, -0.19202500581741333]",-211.2205184032502,1.0702573252050207,195.94419989199727,14
2024-11-30,5,23,"[-0.05936240032315254, -0.002791192615404725, 0.27710238099098206, -0.05865203216671944, -0.11808470636606216]",-208.8330258118473,1.0120821728883311,193.4218770478776,14
2024-11-30,5,24,"[-0.14097648859024048, -0.004109150730073452, 0.3043668866157532, -0.111345075070858, -0.09337656199932098]",-183.0587805343852,0.8739252140698954,167.30030619650563,14
