Date,Episode,Hour,Action,Reward,Battery_Energy,System_Loss,Voltage_Penalty
2024-12-02,1,17,"[0.24930152297019958, -0.6493403911590576, -0.39380699396133423, -0.21550653874874115, 0.14908702671527863]",-17.78854008738181,3.6,1.7688500275010188,14
2024-12-02,1,18,"[0.47321817278862, -0.743802547454834, -0.5904388427734375, -0.11109896749258041, 0.1840762346982956]",-17.817165416764425,3.6,1.642097821093698,14
2024-12-02,1,19,"[0.2544858157634735, -0.7228717803955078, -0.5173376202583313, -0.1164262592792511, 0.20839780569076538]",-17.68753628133512,3.6,1.6653378669151422,14
2024-12-02,1,20,"[0.4809662103652954, -0.7467105388641357, -0.5084388852119446, 0.06654053926467896, 0.15229731798171997]",-17.89737022161118,3.6,1.7152023345203455,14
2024-12-02,1,21,"[0.36982831358909607, -0.7119213342666626, -0.5197156667709351, -0.06536456197500229, 0.042490094900131226]",-17.668790066349292,3.6,1.5774332948858119,14
2024-12-02,1,22,"[0.38592350482940674, -0.7106874585151672, -0.4943128824234009, -0.011077114380896091, 0.15798373520374298]",-17.564750330084184,3.6,1.461711281786933,14
2024-12-02,1,23,"[0.33523380756378174, -0.6897112131118774, -0.5186930894851685, -0.04897832125425339, 0.087321937084198]",-17.524675409396202,3.6,1.456744019209547,14
2024-12-02,1,24,"[0.3759525418281555, -0.7158246636390686, -0.5228887796401978, -0.07228858768939972, 0.18578721582889557]",-17.44740243042242,3.6,1.3516591931381696,14
2024-12-02,2,1,"[0.4202785789966583, -0.6844359040260315, -0.5343229174613953, 0.005860447883605957, 0.1840067058801651]",-15.469067376102133,2.411873007416725,1.424177204830325,14
2024-12-02,2,2,"[0.4044203758239746, -0.6711965203285217, -0.5410425066947937, -0.057044461369514465, 0.17375344038009644]",-15.711889281718522,2.80820497572422,1.3419759892228222,14
2024-12-02,2,3,"[0.4347265362739563, -0.6997697949409485, -0.5323991179466248, -0.014320802874863148, 0.15237006545066833]",-16.666125092133093,3.234236981272697,1.5964789587010313,14
2024-12-02,2,4,"[0.4000735282897949, -0.6416594982147217, -0.5155709385871887, -0.12339368462562561, 0.24215063452720642]",-17.52443143326109,3.6,1.563739267728158,14
2024-12-02,2,5,"[0.4130176305770874, -0.630113422870636, -0.46134766936302185, -0.16603855788707733, 0.20256203413009644]",-17.811461214734937,3.6,1.6876327606688606,14
2024-12-02,2,6,"[0.3560712933540344, -0.6532725691795349, -0.521147608757019, -0.16123972833156586, 0.1988421231508255]",-18.179103209663168,3.6,2.097337199644006,14
2024-12-02,2,7,"[0.438166081905365, -0.7223261594772339, -0.48602014780044556, -0.1298438161611557, 0.414169579744339]",-19.612906532392184,3.6,3.4685198018670422,14
2024-12-02,2,8,"[0.710639476776123, -0.9566457867622375, -0.7550434470176697, 0.20233911275863647, 0.7608360648155212]",-21.309326008293972,3.6,4.864315877593055,14
2024-12-02,2,9,"[0.695004403591156, -0.9804345965385437, -0.8611689209938049, -0.028411563485860825, 0.8217496275901794]",-22.16798311755353,3.6,5.744080028934469,14
2024-12-02,2,10,"[0.6626819968223572, -0.990165114402771, -0.9309133291244507, 0.09146564453840256, 0.7546752691268921]",-22.677239139077905,3.6,6.29548194835037,14
2024-12-02,2,11,"[0.6713308691978455, -0.9925312399864197, -0.946133017539978, -0.24688875675201416, 0.9062337279319763]",-22.652167739392446,3.6,6.259329734837655,14
2024-12-02,2,12,"[0.6904861927032471, -0.9907558560371399, -0.9435105919837952, -0.20050476491451263, 0.9097175002098083]",-22.27165385707596,3.6,5.853762813581761,14
2024-12-02,2,13,"[0.6430178880691528, -0.9846085906028748, -0.9190800786018372, -0.07533487677574158, 0.8560738563537598]",-22.87558505090005,3.6,6.518486537896461,14
2024-12-02,2,14,"[0.633067786693573, -0.9897415637969971, -0.9493941068649292, -0.26116669178009033, 0.9006240963935852]",-23.06053975495746,3.6,6.715635615381305,14
2024-12-02,2,15,"[0.7033849954605103, -0.9959518313407898, -0.9566025137901306, -0.2588733434677124, 0.9137633442878723]",-22.570527435141145,3.6,6.135369101194987,14
2024-12-02,2,16,"[0.6912195682525635, -0.994698166847229, -0.9446213245391846, -0.1426406055688858, 0.8823875784873962]",-22.26791207051179,3.6,5.849047844841325,14
2024-12-02,2,17,"[0.6635118722915649, -0.9902917742729187, -0.9281104207038879, -0.1888417750597, 0.8330628871917725]",-19.764568061535797,3.6,3.3817538778489453,14
2024-12-02,2,18,"[0.45269331336021423, -0.9103195667266846, -0.8250513076782227, -0.17440226674079895, 0.42761266231536865]",-18.415787682569178,3.6,2.258971723552185,14
2024-12-02,2,19,"[0.49543485045433044, -0.7819993495941162, -0.6183102130889893, -0.07259662449359894, 0.1324077844619751]",-18.33283837610506,3.6,2.1371027304257244,14
2024-12-02,2,20,"[0.35762590169906616, -0.769917905330658, -0.5542700886726379, -0.049650415778160095, 0.167880117893219]",-18.00594225563249,3.6,1.923110662974835,14
2024-12-02,2,21,"[0.3638700842857361, -0.7316463589668274, -0.5135988593101501, 0.007086173165589571, 0.052186258137226105]",-18.37676573508957,3.6,2.2896073938056904,14
2024-12-02,2,22,"[0.4855356812477112, -0.7335173487663269, -0.6007570028305054, -0.05153263732790947, 0.06803294271230698]",-18.651282981256134,3.6,2.464873581442936,14
2024-12-02,2,23,"[0.4142494201660156, -0.6872861385345459, -0.6374203562736511, -0.16265198588371277, -0.013854913413524628]",-18.310716985259464,3.6,2.1859098654030564,14
2024-12-02,2,24,"[0.3860435485839844, -0.6709330081939697, -0.5495645403862, -0.11708652228116989, 0.0986863523721695]",-18.231491880929912,3.6,2.128363832534168,14
2024-12-02,3,1,"[0.4747634530067444, -0.6710202097892761, -0.6319000720977783, -0.05948824808001518, 0.16305118799209595]",-16.220376069069804,2.4652681839466095,2.1500088596554736,14
2024-12-02,3,2,"[0.454677015542984, -0.6740960478782654, -0.6414740681648254, -0.10527944564819336, 0.12177339196205139]",-16.75913936062906,2.910851659178734,2.253829279271902,14
2024-12-02,3,3,"[0.39819449186325073, -0.6571782231330872, -0.6233759522438049, -0.12064940482378006, 0.15532609820365906]",-17.305880789387093,3.3010822612047197,2.0934986434473934,14
2024-12-02,3,4,"[0.3822076916694641, -0.6628125309944153, -0.532828688621521, -0.10460828989744186, 0.12139368057250977]",-18.12262322087002,3.6,2.1569009339575005,14
2024-12-02,3,5,"[0.2887078821659088, -0.6073002815246582, -0.5470407605171204, -0.17131659388542175, 0.07910922914743423]",-18.338638831309606,3.6,2.298587338837379,14
2024-12-02,3,6,"[0.4268735349178314, -0.6534469127655029, -0.5659202337265015, -0.13200300931930542, 0.14877352118492126]",-18.707894909330694,3.6,2.572889846704053,14
2024-12-02,3,7,"[0.5266512632369995, -0.7522450089454651, -0.5918348431587219, -0.07457634806632996, 0.23099595308303833]",-20.84373470930767,3.6,4.61735667374008,14
2024-12-02,3,8,"[0.6008675694465637, -0.9666489958763123, -0.7725679874420166, 0.08222810924053192, 0.7532268762588501]",-21.996453926271798,3.6,5.689709346965276,14
2024-12-02,3,9,"[0.7127366662025452, -0.9847322702407837, -0.8661157488822937, -0.010756956413388252, 0.8786735534667969]",-23.25038947681468,3.6,6.802512466256999,14
2024-12-02,3,10,"[0.570055365562439, -0.9866135716438293, -0.9375870823860168, -0.2437448352575302, 0.8825024962425232]",-23.710720612049588,3.6,7.4386260317874004,14
2024-12-02,3,11,"[0.6480238437652588, -0.9871385097503662, -0.9320956468582153, -0.07449887692928314, 0.8489527702331543]",-24.297415977976137,3.6,7.934110498010535,14
2024-12-02,3,12,"[0.7139148116111755, -0.9956837892532349, -0.9468426704406738, 0.14109142124652863, 0.9082813262939453]",-23.827497790146836,3.6,7.3780065364952305,14
2024-12-02,3,13,"[0.6356509923934937, -0.9929513931274414, -0.8854036331176758, 0.23868653178215027, 0.8185124397277832]",-23.056157893005903,3.6,6.708106175366648,14
2024-12-02,3,14,"[0.7075966000556946, -0.9925549030303955, -0.934191882610321, 0.2881324291229248, 0.8559321165084839]",-22.933040793508283,3.6,6.492175285854954,14
2024-12-02,3,15,"[0.7004815936088562, -0.9925363659858704, -0.9407312273979187, 0.2801894247531891, 0.8158325552940369]",-22.393918648748194,3.6,5.962674894497588,14
2024-12-02,3,16,"[0.6460603475570679, -0.9927853345870972, -0.9410945177078247, 0.21615564823150635, 0.7805745005607605]",-21.999755260909186,3.6,5.638890089541976,14
2024-12-02,3,17,"[0.7819864153862, -0.9925810694694519, -0.9371981024742126, 0.4762893617153168, 0.5809447169303894]",-21.39347648974183,3.6,4.846189244945672,14
2024-12-02,3,18,"[0.6952033638954163, -0.9569427371025085, -0.800581157207489, 0.26872849464416504, 0.3734987676143646]",-20.780828409395465,3.6,4.356659677823952,14
2024-12-02,3,19,"[0.5956969857215881, -0.9180735945701599, -0.6957343220710754, 0.0963972732424736, 0.4358886182308197]",-20.111499685519163,3.6,3.8106970407137712,14
2024-12-02,3,20,"[0.5920996069908142, -0.8979514241218567, -0.6812154054641724, 0.010264989919960499, 0.476021945476532]",-19.32558293725601,3.6,3.0288840376634383,14
2024-12-02,3,21,"[0.531782865524292, -0.8796157240867615, -0.5770076513290405, 0.007340329233556986, 0.4432969391345978]",-18.449026158776544,3.6,2.2174317461474997,14
2024-12-02,3,22,"[0.40203312039375305, -0.7916948199272156, -0.561942994594574, -0.1304006725549698, 0.41265231370925903]",-17.860135226556043,3.6,1.7449051696062878,14
2024-12-02,3,23,"[0.4599255323410034, -0.7435734272003174, -0.5882585048675537, -0.08741363883018494, 0.18710462749004364]",-17.835502284637037,3.6,1.672347436551728,14
2024-12-02,3,24,"[0.42754003405570984, -0.6851478219032288, -0.5099763870239258, -0.04596097767353058, 0.13848842680454254]",-17.812981840172437,3.6,1.6774298624886064,14
2024-12-02,4,1,"[0.5540781021118164, -0.7446387410163879, -0.611578643321991, 0.006139856763184071, 0.2073511779308319]",-15.796797680892606,2.54299654006958,1.6791510543929031,14
2024-12-02,4,2,"[0.37239596247673035, -0.6792494654655457, -0.5519073605537415, -0.05558614060282707, 0.1566116362810135]",-16.431999454815855,2.907944583296776,1.9308139217966103,14
2024-12-02,4,3,"[0.4065535068511963, -0.6511317491531372, -0.5373541116714478, -0.09573768079280853, 0.10256440192461014]",-17.1806585076394,3.3063670200109483,1.9566105246714935,14
2024-12-02,4,4,"[0.43924468755722046, -0.6366032361984253, -0.5305444598197937, -0.07420236617326736, 0.07606440782546997]",-17.832378025506117,3.6,1.8536564485267983,14
2024-12-02,4,5,"[0.3829730153083801, -0.6427122950553894, -0.4838868975639343, -0.13071131706237793, 0.14365831017494202]",-18.130098438784586,3.6,2.029238174216188,14
2024-12-02,4,6,"[0.3975975215435028, -0.6275173425674438, -0.5282125473022461, -0.09980755299329758, 0.10442133247852325]",-18.622031778645393,3.6,2.5102081075577023,14
2024-12-02,4,7,"[0.4059390425682068, -0.7136321663856506, -0.5772433876991272, -0.1660700887441635, 0.24601691961288452]",-20.336338351120553,3.6,4.218077390488094,14
2024-12-02,4,8,"[0.5680237412452698, -0.9592494964599609, -0.8029779195785522, -0.05985230952501297, 0.8333868980407715]",-23.06020476164797,3.6,6.79033076946618,14
2024-12-02,4,9,"[0.7927311062812805, -0.988019585609436, -0.8973193764686584, -0.0549798384308815, 0.8852620720863342]",-24.50902716032555,3.6,7.945490088691497,14
2024-12-02,4,10,"[0.8288928866386414, -0.9957249760627747, -0.9617528319358826, -0.34436318278312683, 0.92634117603302]",-25.841947735593646,3.6,9.222092029407303,14
2024-12-02,4,11,"[0.8362024426460266, -0.9974818229675293, -0.9559178352355957, 0.17009460926055908, 0.7874155640602112]",-32.617042936280214,3.6,15.985498098386486,14
2024-12-02,4,12,"[0.9360800981521606, -0.999808132648468, -0.9894728660583496, 0.5188978314399719, 0.9540438055992126]",-31.160906051921984,3.6,14.359359441391621,14
2024-12-02,4,13,"[0.9164196252822876, -0.9997169971466064, -0.9882046580314636, 0.47603484988212585, 0.9408414363861084]",-30.828681635709003,3.6,14.062113773318732,14
2024-12-02,4,14,"[0.9075299501419067, -0.9997813105583191, -0.989030659198761, 0.4887842833995819, 0.8934003710746765]",-30.961911746693254,3.6,14.210916116460703,14
2024-12-02,4,15,"[0.9195024967193604, -0.9995453357696533, -0.9849037528038025, 0.404691606760025, 0.9086008071899414]",-30.938177385174818,3.6,14.166173743424014,14
2024-12-02,4,16,"[0.9286718964576721, -0.999641478061676, -0.9898421168327332, 0.5407455563545227, 0.9142690300941467]",-28.49897457827764,3.6,11.710695374061654,14
2024-12-02,4,17,"[0.7708892226219177, -0.9965989589691162, -0.9747617244720459, 0.1389661580324173, 0.84581059217453]",-25.17819513127104,3.6,8.64745803738118,14
2024-12-02,4,18,"[0.5167096853256226, -0.9719539284706116, -0.8843324780464172, -0.3329988121986389, 0.5483929514884949]",-23.612613490266266,3.6,7.39619735175377,14
2024-12-02,4,19,"[0.690647304058075, -0.9535977244377136, -0.8528048992156982, -0.08528037369251251, 0.4808754324913025]",-22.748004291267193,3.6,6.329899543129173,14
2024-12-02,4,20,"[0.4363510310649872, -0.937302827835083, -0.7988564372062683, -0.009909290820360184, 0.20469439029693604]",-21.443051829193024,3.6,5.300189534885079,14
2024-12-02,4,21,"[0.46221184730529785, -0.9066929221153259, -0.7784188389778137, 0.019661158323287964, -0.13400328159332275]",-20.886604110789605,3.6,4.721424454755087,14
2024-12-02,4,22,"[0.4595380127429962, -0.9079265594482422, -0.7891952991485596, -0.057432278990745544, 0.16741527616977692]",-20.408660148796756,3.6,4.245847500973141,14
2024-12-02,4,23,"[0.49849799275398254, -0.864130973815918, -0.7810907363891602, -0.16177250444889069, 0.00799634400755167]",-18.76788137051626,3.6,2.569221731588189,14
2024-12-02,4,24,"[0.460006982088089, -0.6611104607582092, -0.46757644414901733, -0.07029972970485687, 0.0951034426689148]",-18.1548683462262,3.6,1.9916415370297682,14
2024-12-02,5,1,"[0.2963852882385254, -0.5284761190414429, -0.36490562558174133, -0.001220993115566671, 0.11535666137933731]",-15.885352111811752,2.290457582473755,1.8771695375847557,14
2024-12-02,5,2,"[0.39559537172317505, -0.5360816121101379, -0.41500937938690186, -0.06237867847084999, 0.002672740491107106]",-16.088665580055274,2.6781410467624664,1.8600467194561683,14
2024-12-02,5,3,"[0.40022262930870056, -0.5663163065910339, -0.42364850640296936, -0.08457204699516296, 0.02216653898358345]",-16.62672831003513,3.070359223484993,1.869203132129731,14
2024-12-02,5,4,"[0.43300044536590576, -0.5568210482597351, -0.40398916602134705, -0.05094793438911438, -0.017669403925538063]",-17.48712588226085,3.4946996599435804,1.8108786728028312,14
2024-12-02,5,5,"[0.31406447291374207, -0.5456003546714783, -0.3852662444114685, -0.1238948255777359, -0.0039033840876072645]",-18.03479594017144,3.6,2.0337966383004735,14
2024-12-02,5,6,"[0.32406774163246155, -0.5891554951667786, -0.5154686570167542, -0.11042781174182892, 0.11756844073534012]",-18.441548842313985,3.6,2.3806877292334225,14
2024-12-02,5,7,"[0.3634502589702606, -0.6510480642318726, -0.6076732277870178, -0.14122438430786133, 0.12865838408470154]",-19.38271421306411,3.6,3.2958491275120823,14
2024-12-02,5,8,"[0.3746236562728882, -0.8055281043052673, -0.6880706548690796, -0.3322119116783142, 0.5246545076370239]",-19.468366612792146,3.6,3.3735813071529135,14
2024-12-02,5,9,"[0.377015084028244, -0.8443723320960999, -0.7323235869407654, -0.31949859857559204, 0.5782658457756042]",-20.92650675901509,3.6,4.829995144224225,14
2024-12-02,5,10,"[0.6249952912330627, -0.9230062961578369, -0.8848200440406799, -0.37060585618019104, 0.5606575012207031]",-21.27766264986564,3.6,4.942512052719051,14
2024-12-02,5,11,"[0.5283085703849792, -0.9314407706260681, -0.8421951532363892, -0.27093151211738586, 0.572385847568512]",-23.12340872668166,3.6,6.895351534982911,14
2024-12-02,5,12,"[0.617443859577179, -0.9619717001914978, -0.9159112572669983, -0.30672767758369446, 0.6356114745140076]",-21.99560025138764,3.6,5.669460313679364,14
2024-12-02,5,13,"[0.6124449372291565, -0.9716564416885376, -0.9372234344482422, -0.34799662232398987, 0.6212679147720337]",-22.1627649016471,3.6,5.842529617034526,14
2024-12-02,5,14,"[0.5796265006065369, -0.9808210134506226, -0.9229879975318909, -0.29184484481811523, 0.7106177806854248]",-22.527629808066767,3.6,6.2449672163175185,14
2024-12-02,5,15,"[0.6796085834503174, -0.9877837896347046, -0.940301239490509, -0.32784825563430786, 0.8041765689849854]",-21.62934269858115,3.6,5.225764837819098,14
2024-12-02,5,16,"[0.6895346641540527, -0.9880586862564087, -0.9435251355171204, -0.3742202818393707, 0.6904868483543396]",-21.84442372096344,3.6,5.4277938067949725,14
2024-12-02,5,17,"[0.6745612025260925, -0.9837316870689392, -0.9121845364570618, -0.0882478877902031, 0.6576707363128662]",-20.280932394125678,3.6,3.8839188776839872,14
2024-12-02,5,18,"[0.7159658670425415, -0.9474111795425415, -0.7985748648643494, 0.2806117534637451, 0.2210746556520462]",-19.55085082658037,3.6,3.0985429458720817,14
2024-12-02,5,19,"[0.5821512937545776, -0.8195698857307434, -0.6349952220916748, 0.407778799533844, 0.1432163417339325]",-19.216382294846856,3.6,2.930902611128002,14
2024-12-02,5,20,"[0.5845533609390259, -0.8538947105407715, -0.6191572546958923, 0.3870104253292084, 0.1368427872657776]",-18.738388687068287,3.6,2.4502174795018665,14
2024-12-02,5,21,"[0.5355040431022644, -0.8469628691673279, -0.6655028462409973, 0.3503910303115845, 0.07561532407999039]",-18.48293468424569,3.6,2.2475259814419037,14
2024-12-02,5,22,"[0.5140856504440308, -0.8156939744949341, -0.6229103207588196, 0.24700024724006653, -0.02471928298473358]",-19.92947003510505,3.6,3.715651627729891,14
2024-12-02,5,23,"[0.6721343398094177, -0.9038497805595398, -0.9053014516830444, -0.14589180052280426, 0.35809028148651123]",-17.798199385362143,3.6,1.404324691612841,14
2024-12-02,5,24,"[0.35876891016960144, -0.5780609250068665, -0.35177063941955566, 0.013142305426299572, 0.02843214012682438]",-17.265867538644716,3.6,1.1822495269242428,14
