Date,Episode,Hour,Action,Battery_Energy,System_Loss
2024-12-03,1,14,"[-0.2764056921005249, 0.1360662579536438, 0.01267050951719284, -0.3924448490142822, 0.5912392735481262]",3.6,2.353697606153239
2024-12-03,1,15,"[-0.3738829791545868, 0.03416891396045685, -0.11803195625543594, -0.1491367220878601, 0.6329900026321411]",3.6,2.265986542798281
2024-12-03,1,16,"[-0.22833825647830963, 0.004930724389851093, 0.016203876584768295, -0.14534102380275726, 0.5860011577606201]",3.6,1.5911238278702642
2024-12-03,1,17,"[-0.2490929812192917, -0.026611272245645523, 0.04665200039744377, 0.0786694884300232, 0.04976122826337814]",3.6,1.7846319325450413
2024-12-03,1,18,"[-0.13638490438461304, -0.1961968094110489, 0.057352226227521896, -0.15062792599201202, 0.12790898978710175]",3.6,1.6604384122049947
2024-12-03,1,19,"[-0.10993414372205734, -0.1720438152551651, 0.09092897921800613, -0.19118063151836395, -0.07124013453722]",3.6,1.6762963670431006
2024-12-03,1,20,"[-0.10011134296655655, -0.0885331854224205, -0.00823194533586502, -0.18154700100421906, -0.057267047464847565]",3.6,1.732972684818841
2024-12-03,1,21,"[-0.005088687874376774, -0.15769962966442108, -0.005382142961025238, -0.16501156985759735, 0.043303437530994415]",3.6,1.5882321438575775
2024-12-03,1,22,"[-0.09741095453500748, -0.11352967470884323, 0.04998193308711052, -0.14025002717971802, 0.018955612555146217]",3.6,1.4748338795333529
2024-12-03,1,23,"[-0.13280916213989258, -0.12406612187623978, 0.07694068551063538, -0.15256129205226898, 0.04902990907430649]",3.6,1.4694154031445514
2024-12-03,1,24,"[-0.12096911668777466, -0.11262799799442291, 0.09171178191900253, -0.15036900341510773, -0.008043980225920677]",3.6,1.3643383640805042
2024-12-03,2,1,"[-0.1422909051179886, -0.08796803653240204, 0.07043888419866562, -0.1434568464756012, 0.06547247618436813]",2.1394450870156287,1.4390784423378178
2024-12-03,2,2,"[-0.11421021074056625, -0.05775876343250275, 0.06080564484000206, -0.17770613729953766, 0.10974191874265671]",2.2513710935413838,1.3551331777735507
2024-12-03,2,3,"[-0.12276843190193176, -0.03389248996973038, 0.06574316322803497, -0.1705411672592163, 0.07138798385858536]",2.371684156805277,1.612256080355355
2024-12-03,2,4,"[-0.23015817999839783, -0.025223297998309135, 0.10362184047698975, -0.1385943442583084, 0.29861000180244446]",2.5972391732037066,1.5811459517083315
2024-12-03,2,5,"[-0.21488386392593384, -0.02228078991174698, 0.14369206130504608, -0.12733040750026703, 0.278077632188797]",2.8078253598511216,1.7064816691844589
2024-12-03,2,6,"[-0.19787023961544037, -0.06703711301088333, 0.14998333156108856, -0.12446508556604385, 0.29028427600860596]",3.001738194674253,2.116057745940175
2024-12-03,2,7,"[-0.28080904483795166, -0.05492616444826126, 0.07477159053087234, -0.08428571373224258, 0.4287784993648529]",3.2769310586154456,3.5046754021254043
2024-12-03,2,8,"[-0.5267677903175354, -0.2742632031440735, 0.1724715381860733, -0.1298927515745163, 0.41451627016067505]",3.6,4.942084465303473
2024-12-03,2,9,"[-0.5432932376861572, -0.2620677649974823, 0.2845688462257385, -0.44207844138145447, 0.26536333560943604]",3.6,5.82924512582898
2024-12-03,2,10,"[-0.42777571082115173, -0.3372388780117035, 0.3256925642490387, -0.3340006172657013, -0.2579554617404938]",3.6,6.373917764713252
2024-12-03,2,11,"[-0.645054042339325, -0.14772656559944153, 0.39413556456565857, -0.4455178678035736, 0.20541666448116302]",3.6,6.35481835470543
2024-12-03,2,12,"[-0.7089989185333252, -0.02306954935193062, 0.41107243299484253, -0.4329228699207306, -0.010701664723455906]",3.6,5.950894203345085
2024-12-03,2,13,"[-0.6413431167602539, 0.008691360242664814, 0.3553589880466461, -0.3174206018447876, 0.03810925409197807]",3.6,6.614155145223322
2024-12-03,2,14,"[-0.6111366152763367, 0.02039998769760132, 0.3435096740722656, -0.46128520369529724, 0.16758978366851807]",3.6,6.810095456112393
2024-12-03,2,15,"[-0.4674097001552582, -0.07531465590000153, 0.2769247591495514, -0.5396243929862976, 0.2146817296743393]",3.6,6.219075353229737
2024-12-03,2,16,"[-0.467938095331192, -0.14874334633350372, 0.22096985578536987, -0.4092988073825836, 0.15627603232860565]",3.6,5.929322408139604
2024-12-03,2,17,"[-0.39395615458488464, -0.21509063243865967, 0.11016757786273956, -0.3841172456741333, 0.45170843601226807]",3.6,3.4331571590202823
2024-12-03,2,18,"[-0.20433036983013153, 0.11199697852134705, 0.2729558050632477, -0.28987279534339905, 0.13324059545993805]",3.6,2.2838359495784375
2024-12-03,2,19,"[-0.21321500837802887, -0.2332223802804947, 0.20132899284362793, -0.16732047498226166, 0.058893606066703796]",3.6,2.1626519048784107
2024-12-03,2,20,"[-0.19190718233585358, -0.19385966658592224, 0.11919958144426346, -0.18451187014579773, 0.038299594074487686]",3.6,1.9414743958560088
2024-12-03,2,21,"[-0.05821077153086662, -0.1329428255558014, 0.13476845622062683, -0.15056303143501282, -0.0016331062652170658]",3.6,2.3053408067565115
2024-12-03,2,22,"[-0.14003735780715942, -0.13446097075939178, 0.11265955865383148, -0.12745888531208038, 0.2292938232421875]",3.6,2.4894028678464513
2024-12-03,2,23,"[-0.12197362631559372, -0.1311202049255371, 0.18447676301002502, -0.11835997551679611, 0.3429313004016876]",3.6,2.2051244467296365
2024-12-03,2,24,"[-0.21511143445968628, -0.0732567235827446, 0.22803036868572235, -0.13147589564323425, 0.20965835452079773]",3.6,2.1495761640976796
2024-12-03,3,1,"[-0.2771119177341461, -0.035187821835279465, 0.24956505000591278, -0.1672298014163971, 0.2920249402523041]",2.2715696793794633,2.1769086486444422
2024-12-03,3,2,"[-0.2187754362821579, -0.061141159385442734, 0.23753352463245392, -0.16525018215179443, 0.2795557975769043]",2.4859696069359782,2.2787139419829283
2024-12-03,3,3,"[-0.2081296145915985, -0.04378845915198326, 0.20590734481811523, -0.14270155131816864, 0.3138883411884308]",2.6899366292357447,2.1145255747648486
2024-12-03,3,4,"[-0.224077045917511, -0.09675157070159912, 0.24923932552337646, -0.11805624514818192, 0.27498555183410645]",2.9095321342349054,2.1784335735184475
2024-12-03,3,5,"[-0.2244582325220108, -0.15689928829669952, 0.20372141897678375, -0.06993018835783005, 0.2512659728527069]",3.129501202106476,2.3174482292628307
2024-12-03,3,6,"[-0.27564162015914917, -0.17937617003917694, 0.15860159695148468, -0.02610921487212181, 0.35589590668678284]",3.399629989862442,2.6007090156024972
2024-12-03,3,7,"[-0.2689172327518463, -0.20033812522888184, 0.23939132690429688, -0.06699832528829575, 0.40576595067977905]",3.6,4.663458243187327
2024-12-03,3,8,"[-0.4547119736671448, -0.22488541901111603, 0.13052786886692047, -0.18250897526741028, 0.41891592741012573]",3.6,5.761255817581456
2024-12-03,3,9,"[-0.6020845174789429, -0.18933111429214478, 0.14372098445892334, -0.40974563360214233, 0.48949575424194336]",3.6,6.90276897501771
2024-12-03,3,10,"[-0.6141756176948547, -0.13054531812667847, 0.31207552552223206, -0.45954811573028564, 0.3642785847187042]",3.6,7.531535196537569
2024-12-03,3,11,"[-0.5981971621513367, -0.021364863961935043, 0.31691184639930725, -0.3458987772464752, 0.5575777888298035]",3.6,8.032434412604786
2024-12-03,3,12,"[-0.7766789197921753, -0.1711551398038864, 0.14986732602119446, -0.23092837631702423, 0.5148980617523193]",3.6,7.485660980200427
2024-12-03,3,13,"[-0.6038950681686401, -0.2465011477470398, 0.225285142660141, 0.14722763001918793, 0.3774029612541199]",3.6,6.798368031980216
2024-12-03,3,14,"[-0.777008593082428, -0.1380074918270111, 0.37056341767311096, -0.08039955794811249, 0.17721034586429596]",3.6,6.599630337070021
2024-12-03,3,15,"[-0.6835632920265198, -0.20215564966201782, 0.47169941663742065, -0.22993683815002441, 0.039487797766923904]",3.6,6.0595504279480625
2024-12-03,3,16,"[-0.48157998919487, -0.11050011217594147, 0.3726857900619507, -0.25839856266975403, 0.23660042881965637]",3.6,5.712450801413539
2024-12-03,3,17,"[-0.5704838633537292, -0.2826363146305084, 0.2862175405025482, -0.20990817248821259, 0.345436692237854]",3.6,4.92711699773129
2024-12-03,3,18,"[-0.3266368806362152, -0.0011086161248385906, 0.19161534309387207, -0.37162524461746216, 0.1962246596813202]",3.6,4.413002107634032
2024-12-03,3,19,"[-0.16664791107177734, -0.2615487277507782, 0.02571398764848709, -0.2968432307243347, 0.3497837483882904]",3.6,3.849238362022415
2024-12-03,3,20,"[-0.2764759957790375, -0.20918941497802734, -0.11666617542505264, -0.3452397882938385, 0.4040570855140686]",3.6,3.067059285155646
2024-12-03,3,21,"[-0.1443747580051422, -0.13347993791103363, -0.07555726915597916, -0.3421784043312073, 0.41778048872947693]",3.6,2.242134659252137
2024-12-03,3,22,"[-0.20874030888080597, 0.024636080488562584, -0.04100232571363449, -0.32279184460639954, 0.26451894640922546]",3.6,1.7641176041819264
2024-12-03,3,23,"[-0.16005757451057434, -0.0975806936621666, 0.1368866115808487, -0.16062532365322113, 0.09222754091024399]",3.6,1.6909580332075225
2024-12-03,3,24,"[-0.17808161675930023, -0.12719865143299103, 0.11605612188577652, -0.11181384325027466, 0.04697180539369583]",3.6,1.6957924268115951
2024-12-03,4,1,"[-0.17650383710861206, -0.04696853458881378, 0.10343156009912491, -0.17334432899951935, 0.11631187051534653]",2.17297376036644,1.7013535799357533
2024-12-03,4,2,"[-0.16471587121486664, -0.10182035714387894, 0.1283227652311325, -0.15028925240039825, 0.06532689183950424]",2.334395314157009,1.9485702891334644
2024-12-03,4,3,"[-0.1931322067975998, -0.06709443032741547, 0.18136903643608093, -0.14385195076465607, 0.24763703346252441]",2.523664876818657,1.9763691631028666
2024-12-03,4,4,"[-0.21467973291873932, -0.14752227067947388, 0.20609843730926514, -0.06795605272054672, 0.3553219139575958]",2.7340510150790216,1.8742602185237265
2024-12-03,4,5,"[-0.21492017805576324, -0.07481193542480469, 0.20801086723804474, -0.11411889642477036, 0.2717788517475128]",2.9446727895736697,2.0494038717583307
2024-12-03,4,6,"[-0.2506865859031677, -0.11468903720378876, 0.20693853497505188, -0.052121687680482864, 0.36929580569267273]",3.190345643758774,2.53555531543629
2024-12-03,4,7,"[-0.2716110944747925, -0.14658840000629425, 0.25568708777427673, -0.08207415789365768, 0.41817909479141235]",3.4565245163440705,4.256335757305679
2024-12-03,4,8,"[-0.5327015519142151, -0.08363846689462662, 0.043916553258895874, -0.2668892443180084, 0.5115966200828552]",3.6,6.874643582177767
2024-12-03,4,9,"[-0.6095051765441895, -0.31513598561286926, 0.4410184621810913, -0.39685866236686707, 0.44209375977516174]",3.6,8.062114655962597
2024-12-03,4,10,"[-0.6273269653320312, -0.12283924967050552, 0.4003717601299286, -0.6025164127349854, 0.2472887933254242]",3.6,9.350641843721483
2024-12-03,4,11,"[-0.44997233152389526, -0.6806811094284058, 0.5077933669090271, -0.2680896818637848, -0.31586411595344543]",3.6,16.144488777941767
2024-12-03,4,12,"[-0.7328363656997681, -0.5887485146522522, 0.4166027307510376, -0.44973787665367126, 0.43836840987205505]",3.6,14.55520999544235
2024-12-03,4,13,"[-0.6713387370109558, -0.5990949273109436, 0.44557082653045654, -0.4287441372871399, 0.47092369198799133]",3.6,14.245604875512022
2024-12-03,4,14,"[-0.5168858170509338, -0.7671077847480774, 0.5161294341087341, -0.4695005416870117, 0.28614485263824463]",3.6,14.375072783943809
2024-12-03,4,15,"[-0.6775887608528137, -0.614639937877655, 0.5658766627311707, -0.3832772374153137, -0.07406718283891678]",3.6,14.35212351096339
2024-12-03,4,16,"[-0.7209093570709229, -0.5120264887809753, 0.5424899458885193, -0.5479750037193298, 0.34707117080688477]",3.6,11.8814970159086
2024-12-03,4,17,"[-0.5537283420562744, -0.23556914925575256, 0.2183767408132553, -0.5667886137962341, 0.3590748608112335]",3.6,8.757991375120481
2024-12-03,4,18,"[-0.14179199934005737, 0.051707036793231964, 0.10046148300170898, -0.5536369681358337, 0.5956850051879883]",3.6,7.446621980261186
2024-12-03,4,19,"[-0.28777259588241577, -0.16607308387756348, 0.059861987829208374, -0.5117709636688232, 0.5664017200469971]",3.6,6.398834620679842
2024-12-03,4,20,"[-0.21086488664150238, -0.3536740839481354, 0.026412347331643105, -0.48675912618637085, 0.41522645950317383]",3.6,5.341623814515771
2024-12-03,4,21,"[-0.0832681655883789, -0.35539454221725464, 0.023109180852770805, -0.4279294013977051, 0.3408558964729309]",3.6,4.753658389241113
2024-12-03,4,22,"[-0.163613423705101, -0.31803473830223083, 0.020808180794119835, -0.3828032612800598, 0.22870509326457977]",3.6,4.280405876638307
2024-12-03,4,23,"[-0.032019201666116714, -0.4338253140449524, 0.15267324447631836, -0.23572513461112976, 0.2548364996910095]",3.6,2.589612580043518
2024-12-03,4,24,"[-0.1588171422481537, -0.10991654545068741, 0.13670501112937927, 0.015982458367943764, 0.5459510087966919]",3.6,2.011666396395637
2024-12-03,5,1,"[-0.21034567058086395, -0.012815400026738644, 0.15846188366413116, -0.044979583472013474, 0.4306102693080902]",2.2061387571692466,1.892809170799402
2024-12-03,5,2,"[-0.18814286589622498, -0.060683075338602066, 0.1789940446615219, -0.028870796784758568, 0.42887288331985474]",2.390518765747547,1.878164115308502
2024-12-03,5,3,"[-0.2370862364768982, 0.0007993279141373932, 0.1965244710445404, -0.07446024566888809, 0.38520553708076477]",2.622863277494907,1.88870438104833
2024-12-03,5,4,"[-0.23993805050849915, -0.060479260981082916, 0.20410214364528656, -0.025545908138155937, 0.3872559368610382]",2.8580025669932363,1.8312440069076676
2024-12-03,5,5,"[-0.23117764294147491, 0.03662565350532532, 0.2072160840034485, -0.09527744352817535, 0.36187395453453064]",3.084556657075882,2.0522221628623845
2024-12-03,5,6,"[-0.28691279888153076, -0.051224686205387115, 0.17079296708106995, -0.10383294522762299, 0.23264464735984802]",3.365731199979782,2.403914350777393
2024-12-03,5,7,"[-0.29768383502960205, -0.15413795411586761, 0.2512722313404083, -0.11311236023902893, 0.3470817506313324]",3.6,3.3266538519252684
2024-12-03,5,8,"[-0.2867094874382019, -0.057143684476614, 0.14495699107646942, -0.26967328786849976, 0.5366880893707275]",3.6,3.4052889307291805
2024-12-03,5,9,"[-0.1639353483915329, 0.03800506889820099, 0.08520500361919403, -0.3943496644496918, 0.390237033367157]",3.6,4.862253367751693
2024-12-03,5,10,"[-0.2736116349697113, 0.23950441181659698, 0.2796438932418823, -0.5472185611724854, 0.5265362858772278]",3.6,4.995910481516219
2024-12-03,5,11,"[-0.3257228434085846, 0.3221980929374695, 0.2963522970676422, -0.5219854712486267, 0.4964572489261627]",3.6,6.958731623940593
2024-12-03,5,12,"[-0.36334580183029175, 0.3125797510147095, 0.3437601923942566, -0.653127133846283, 0.3356850743293762]",3.6,5.7346907826757345
2024-12-03,5,13,"[-0.18282678723335266, 0.22729218006134033, 0.17043842375278473, -0.6852830052375793, 0.1857299655675888]",3.6,5.896025354226477
2024-12-03,5,14,"[-0.07558944076299667, 0.10930705070495605, 0.20578810572624207, -0.620599627494812, 0.05286463350057602]",3.6,6.291787557263866
2024-12-03,5,15,"[-0.4079757332801819, 0.10768120735883713, 0.2545083165168762, -0.5498431921005249, 0.055367473512887955]",3.6,5.296376489458549
2024-12-03,5,16,"[-0.08096805214881897, 0.04572208598256111, 0.14281058311462402, -0.5891839861869812, 0.050143707543611526]",3.6,5.476921268200858
2024-12-03,5,17,"[-0.3298986256122589, 0.09579019993543625, 0.23642182350158691, -0.5595883131027222, 0.2502254247665405]",3.6,3.935912482022524
2024-12-03,5,18,"[-0.30079057812690735, 0.11917003989219666, 0.18657875061035156, -0.40238136053085327, 0.2648468613624573]",3.6,3.142698450868768
2024-12-03,5,19,"[-0.3879877030849457, -0.10477155447006226, 0.046368688344955444, -0.3655458092689514, 0.16999931633472443]",3.6,2.972945942921999
2024-12-03,5,20,"[-0.31062060594558716, 0.08685526251792908, 0.004752108361572027, -0.4469604790210724, 0.17126038670539856]",3.6,2.4848823127673567
2024-12-03,5,21,"[-0.30229824781417847, 0.036018311977386475, 0.01191179733723402, -0.41320565342903137, 0.05873141810297966]",3.6,2.278325262997615
2024-12-03,5,22,"[-0.2541850209236145, -0.01681690849363804, 0.045183077454566956, -0.35264503955841064, 0.1649409532546997]",3.6,3.7574527263107487
2024-12-03,5,23,"[-0.19299733638763428, -0.029221052303910255, 0.43033161759376526, -0.6575234532356262, -0.5288008451461792]",3.6,1.4263467388536966
2024-12-03,5,24,"[-0.12724658846855164, 0.0337357297539711, 0.04983372241258621, -0.10088879615068436, 0.19559933245182037]",3.6,1.1930568745122203
2024-12-03,6,1,"[-0.05774581432342529, 0.03677196428179741, 0.10504400730133057, -0.14757436513900757, 0.06931667029857635]",2.0565908980369567,1.1436860979251815
2024-12-03,6,2,"[-0.0737006887793541, -0.004818372428417206, 0.09047233313322067, -0.08292175084352493, 0.08245664089918137]",2.128817573040724,1.1613243254702292
2024-12-03,6,3,"[-0.06822103261947632, -0.05528377741575241, 0.07355815917253494, -0.09547890722751617, -0.04818490147590637]",2.1956741850078108,1.322058662902607
2024-12-03,6,4,"[-0.16590115427970886, -0.06041571870446205, 0.08582686632871628, -0.08490489423274994, 0.03964340686798096]",2.3582573162019256,1.693463494367048
2024-12-03,6,5,"[-0.22485999763011932, -0.06516367942094803, 0.23435962200164795, -0.07233638316392899, 0.2467932105064392]",2.5786201138794427,1.6948039044622885
2024-12-03,6,6,"[-0.1531274914741516, -0.12874597311019897, 0.20914380252361298, -0.03561679273843765, 0.21771609783172607]",2.728685055524111,1.8629409160535566
2024-12-03,6,7,"[-0.20322982966899872, -0.1738063097000122, 0.2454511970281601, -0.006307428702712059, 0.23311591148376465]",2.9278502885997297,2.484765590074284
2024-12-03,6,8,"[-0.24412894248962402, -0.0067940205335617065, 0.1768040657043457, -0.1509011834859848, 0.5090370178222656]",3.1670966522395614,2.4924648038179535
2024-12-03,6,9,"[-0.2499057948589325, -0.03668327257037163, 0.18291299045085907, -0.16411039233207703, 0.535742461681366]",3.4120043312013153,2.7814170634353577
2024-12-03,6,10,"[-0.26335299015045166, 0.2269458770751953, 0.22195160388946533, -0.2426159679889679, 0.263175368309021]",3.6,3.381914700834461
2024-12-03,6,11,"[-0.19599904119968414, 0.14790771901607513, 0.17806094884872437, -0.2439483255147934, 0.4445982575416565]",3.6,3.0899250941326812
2024-12-03,6,12,"[-0.016618167981505394, 0.097647525370121, -0.05518529936671257, -0.2396126538515091, 0.3703089654445648]",3.6,2.890346178905552
2024-12-03,6,13,"[0.0816241055727005, 0.059598926454782486, -0.09514127671718597, -0.2585214674472809, 0.5488716959953308]",3.5200083765387538,2.3349893959401715
2024-12-03,6,14,"[0.07385265082120895, 0.07347841560840607, -0.31564879417419434, -0.3299368917942047, 0.5235831141471863]",3.447632778733969,2.7924297735819406
2024-12-03,6,15,"[0.2190222442150116, 0.00745428679510951, -0.1463048905134201, -0.3959108591079712, 0.22728058695793152]",3.2329909794032576,2.3641580114007854
2024-12-03,6,16,"[0.06635396927595139, 0.018502894788980484, 0.03295781835913658, -0.10141067951917648, 0.15261591970920563]",3.167964089512825,2.9450523909546176
2024-12-03,6,17,"[-0.3452170491218567, -0.07020092010498047, 0.00023029744625091553, -0.4161469042301178, 0.3332909643650055]",3.506276797652245,3.2306337785029298
2024-12-03,6,18,"[-0.3509724736213684, 0.027071326971054077, 0.023325785994529724, -0.4705096185207367, 0.35830581188201904]",3.6,4.011177805394321
2024-12-03,6,19,"[-0.3653838038444519, 0.03246801719069481, 0.08660552650690079, -0.5296355485916138, 0.4625629782676697]",3.6,4.354167329679031
2024-12-03,6,20,"[-0.431845098733902, 0.01988813281059265, 0.13353022933006287, -0.42916932702064514, 0.445942759513855]",3.6,3.6978788459441785
2024-12-03,6,21,"[-0.3679022490978241, -0.08173723518848419, 0.0635732039809227, -0.35694053769111633, 0.4322081208229065]",3.6,3.0861349454041807
2024-12-03,6,22,"[-0.3367913067340851, -0.04063135385513306, 0.14691387116909027, -0.2243044674396515, 0.386433869600296]",3.6,2.5595611090519923
2024-12-03,6,23,"[-0.2673002779483795, -0.05076733976602554, 0.13761372864246368, -0.23026661574840546, 0.2738877832889557]",3.6,2.3325869952552925
2024-12-03,6,24,"[-0.3069216012954712, -0.04169081524014473, 0.14212937653064728, -0.1944555938243866, 0.2588079273700714]",3.6,2.1639926283993964
2024-12-03,7,1,"[-0.2769467532634735, -0.058437179774045944, 0.20959264039993286, -0.2113465666770935, 0.23827651143074036]",2.2714078181982043,2.0338712817966025
2024-12-03,7,2,"[-0.2217123955488205, -0.0662762001156807, 0.1999961882829666, -0.1728811115026474, 0.17479978501796722]",2.4886859658360483,2.1256486235384773
2024-12-03,7,3,"[-0.20986588299274445, -0.07542406022548676, 0.18326781690120697, -0.13733500242233276, 0.30398499965667725]",2.694354531168938,2.0927942672217466
2024-12-03,7,4,"[-0.2186681628227234, -0.06063966453075409, 0.2226148098707199, -0.15976308286190033, 0.2573741376399994]",2.908649330735207,1.9940048707355305
2024-12-03,7,5,"[-0.20364433526992798, -0.08374376595020294, 0.20430642366409302, -0.1487053781747818, 0.30753394961357117]",3.108220779299736,2.2180278275679433
2024-12-03,7,6,"[-0.2403864711523056, -0.16398952901363373, 0.17490613460540771, -0.08502553403377533, 0.40396925806999207]",3.3437995210289957,1.9506222476780997
2024-12-03,7,7,"[-0.272413045167923, -0.11636156588792801, 0.21054741740226746, -0.1043316051363945, 0.20727545022964478]",3.6,1.9846397038871533
2024-12-03,7,8,"[-0.23703089356422424, -0.12619119882583618, 0.1580134779214859, -0.11630968004465103, 0.30857861042022705]",3.6,2.375697562988603
2024-12-03,7,9,"[-0.32322198152542114, -0.41751837730407715, 0.19731715321540833, -0.09322891384363174, 0.1603064090013504]",3.6,2.2730345541277495
2024-12-03,7,10,"[-0.307207316160202, -0.26316094398498535, 0.13168269395828247, -0.07841482758522034, 0.2691967785358429]",3.6,2.1089487083146707
2024-12-03,7,11,"[-0.31166601181030273, -0.2511570453643799, 0.10813619196414948, -0.06487617641687393, 0.13751576840877533]",3.6,2.084783434195329
2024-12-03,7,12,"[-0.316261887550354, -0.2951902449131012, 0.09416965395212173, -0.11949360370635986, 0.15052632987499237]",3.6,2.934338283239387
2024-12-03,7,13,"[-0.18269586563110352, -0.4119293987751007, -0.04363828897476196, -0.3390612304210663, 0.35013920068740845]",3.6,2.2841947166909997
2024-12-03,7,14,"[-0.15200106799602509, -0.08142698556184769, -0.005710733588784933, -0.27352654933929443, 0.4529382586479187]",3.6,2.392644429974826
2024-12-03,7,15,"[-0.12853698432445526, -0.03317375108599663, -0.026218736544251442, -0.2612054944038391, 0.31027889251708984]",3.6,2.154384312303874
2024-12-03,7,16,"[-0.20457236468791962, -0.08001408725976944, -0.005506236106157303, -0.2546937167644501, 0.4088926315307617]",3.6,1.9837748540466853
2024-12-03,7,17,"[-0.2700433135032654, -0.024214986711740494, 0.012351376935839653, -0.03402278572320938, 0.26051896810531616]",3.6,2.1076088231696786
2024-12-03,7,18,"[-0.2035691738128662, -0.10885384678840637, 0.112980917096138, -0.04212980717420578, 0.16908666491508484]",3.6,2.5066273568087105
2024-12-03,7,19,"[-0.14678005874156952, -0.28128764033317566, 0.09420675039291382, -0.09326070547103882, 0.263548344373703]",3.6,2.303177803118599
2024-12-03,7,20,"[-0.10550729185342789, -0.1867133229970932, 0.10338907688856125, -0.1365014910697937, 0.2709678113460541]",3.6,2.334723130341182
2024-12-03,7,21,"[-0.19748912751674652, -0.17808355391025543, 0.09891987591981888, -0.134569451212883, 0.2651572525501251]",3.6,2.0612603811120227
2024-12-03,7,22,"[-0.2263684868812561, -0.09695391356945038, 0.15202714502811432, -0.15602710843086243, 0.3271404206752777]",3.6,2.0603879144944983
2024-12-03,7,23,"[-0.31655436754226685, -0.11363713443279266, 0.15671512484550476, -0.10268039256334305, 0.30735090374946594]",3.6,1.8757392501073489
2024-12-03,7,24,"[-0.23154641687870026, -0.04676590859889984, 0.1800456941127777, -0.19394554197788239, 0.2762932777404785]",3.6,1.899563241348466
2024-12-03,8,1,"[-0.2899641990661621, -0.09147869050502777, 0.16790595650672913, -0.12780259549617767, 0.24920625984668732]",2.2841649150848387,1.8751442576152009
2024-12-03,8,2,"[-0.3082118332386017, -0.010810520499944687, 0.17435361444950104, -0.1996302455663681, 0.2128850370645523]",2.586212511658668,1.6317052553503184
2024-12-03,8,3,"[-0.11021444946527481, -0.09792286157608032, 0.08172708004713058, -0.20889779925346375, 0.05904358625411987]",2.694222672134637,1.7025991504537261
2024-12-03,8,4,"[-0.15496943891048431, -0.10344050824642181, 0.13196314871311188, -0.20864298939704895, 0.018644064664840698]",2.8460927222669117,1.5284679255423632
2024-12-03,8,5,"[-0.12072485685348511, -0.16490699350833893, 0.10420908033847809, -0.15072749555110931, 0.0050172386690974236]",2.964403081983327,1.6187593275671528
2024-12-03,8,6,"[-0.20146943628787994, -0.12222476303577423, 0.06135561317205429, -0.16199690103530884, 0.07127516716718674]",3.1618431295454497,1.7109280173616797
2024-12-03,8,7,"[-0.256519615650177, -0.2162872850894928, 0.05578943341970444, -0.08342037349939346, 0.12703575193881989]",3.413232352882623,3.7717444935429665
2024-12-03,8,8,"[-0.5558160543441772, -0.29311949014663696, -0.10846255719661713, -0.016994478181004524, 0.32737427949905396]",3.6,4.691618362570695
2024-12-03,8,9,"[-0.4519473910331726, -0.17305029928684235, 0.017622478306293488, -0.4045580327510834, 0.18119992315769196]",3.6,5.673778084504912
2024-12-03,8,10,"[-0.4548240900039673, -0.15125776827335358, 0.2574321925640106, -0.39061737060546875, 0.13886575400829315]",3.6,5.6435926150159075
2024-12-03,8,11,"[-0.487650603055954, -0.08839007467031479, 0.32143282890319824, -0.4592824876308441, 0.007282962556928396]",3.6,5.933326965877129
