Date,Episode,Total_Reward,Total_Loss
2024-12-03,42,-404.85632116436693,31.82105476553372
2024-12-03,43,-433.4615025436388,58.02216548837685
2024-12-03,44,-433.81492916504817,58.09669631854431
2024-12-03,45,-436.411752432115,60.73717979545486
2024-12-03,46,-430.4135139301122,53.69179149774911
2024-12-03,47,-422.36915344225423,51.858720749213134
2024-12-03,48,-387.50069124652777,26.233902391359937
2024-12-03,49,-391.02864020421896,20.58193272965335
2024-12-03,50,-419.0852784729134,48.00229272173012
2024-12-03,51,-425.34919791330003,52.38258954119755
2024-12-03,52,-434.01900321290935,60.32314484138526
2024-12-03,53,-436.58787660489185,61.050009525272706
2024-12-03,54,-422.6296596514104,45.85104313015128
2024-12-03,55,-419.01286861976115,44.24859348603542
2024-12-03,56,-404.847200809284,30.36519658499722
2024-12-03,57,-425.86824869053385,50.833950893964754
2024-12-03,58,-422.7962398123024,52.91327093220337
2024-12-03,59,-425.43385454103327,56.353312210960844
2024-12-03,60,-434.6860192086887,60.87532093315696
2024-12-03,61,-437.7601815670953,62.33835940385511
2024-12-03,62,-421.13999123554873,44.2163495250628
2024-12-03,63,-405.50000427171864,29.626273525647473
2024-12-03,64,-424.5510447252989,52.11532583972631
2024-12-03,65,-432.0317276150228,61.13648356001479
2024-12-03,66,-437.95937604275184,67.03610587915911
2024-12-03,67,-440.1115839890143,64.35521246700438
2024-12-03,68,-452.136774131037,75.0289498823328
2024-12-03,69,-421.49195422654907,46.54556661141368
2024-12-03,70,-404.34246630179575,34.896206128997605
2024-12-03,71,-437.2119082696412,62.05248273485102
2024-12-03,72,-437.0540773274444,61.66156561143902
2024-12-03,73,-434.0215480488042,63.45651864772565
2024-12-03,74,-433.19339424121046,58.64211400433715
2024-12-03,75,-420.08829529438174,51.953250731480885
2024-12-03,76,-396.89377876225456,28.862699171440767
2024-12-03,77,-397.48791351234837,27.23179005002015
2024-12-03,78,-420.16952151835665,47.85861892357279
2024-12-03,79,-438.39070071173273,62.31900310909315
2024-12-03,80,-437.8701520571155,66.63440616963643
2024-12-03,81,-438.5925030091695,68.70828479065709
2024-12-03,82,-439.93837624565833,68.39831502154179
2024-12-03,83,-389.22042793969587,41.99236772346524
2024-12-03,84,-397.7664063352834,27.408330499528038
2024-12-03,85,-417.5280045050988,47.59919659785902
2024-12-03,86,-431.0427857381042,58.393805000100784
2024-12-03,87,-434.27255126238646,68.35755033330524
2024-12-03,88,-438.1961912102957,65.46351116494534
2024-12-03,89,-437.73896961148097,62.735089094431814
2024-12-03,90,-393.61823582280346,25.998478373373715
2024-12-03,91,-392.2942757630529,23.999525370056833
2024-12-03,92,-421.5450148618575,49.26241004104546
2024-12-03,93,-418.85929607789285,45.55198607598167
2024-12-03,94,-435.8858323569699,60.993863703595586
2024-12-03,95,-432.6912185578621,60.07900989018847
2024-12-03,96,-440.46651438638344,67.24127281521692
2024-12-03,97,-397.0115845513247,28.26830012174863
2024-12-03,98,-395.9760618355382,21.264351562029045
2024-12-03,99,-415.87345820545363,40.79302904357601
2024-12-03,100,-427.37426541494006,54.66484111783135
2024-12-03,101,-424.6652116468446,49.12785314015397
2024-12-03,102,-425.4530740187149,52.014397105609234
2024-12-03,103,-425.3165110364124,49.34257609775642
2024-12-03,104,-404.3540102890728,31.44446773776614
2024-12-03,105,-391.2857873913855,16.646570955464195
2024-12-03,106,-413.8628930977177,38.617800436615774
2024-12-03,107,-426.7675528969521,50.18038933069013
2024-12-03,108,-429.63490379485114,54.83938290398182
2024-12-03,109,-429.25198723939593,54.25594028508151
2024-12-03,110,-424.4536140143533,47.86416188315796
2024-12-03,111,-399.9093896244682,27.3951593212287
2024-12-03,112,-389.96871521215604,17.942728004203087
2024-12-03,113,-418.60934089680234,44.271036908027035
2024-12-03,114,-430.986432705587,53.982800565787606
2024-12-03,115,-425.5684528060839,50.21449221617482
2024-12-03,116,-432.406829372797,57.71721376809314
2024-12-03,117,-431.9976071664646,57.46247271039486
2024-12-03,118,-400.9015781819594,28.62493673077084
2024-12-03,119,-392.9452099638327,20.62995642096959
2024-12-03,120,-419.4248201879405,45.52551831819585
2024-12-03,121,-424.34106595410174,49.92200829138115
2024-12-03,122,-429.39774383903966,54.66878688180212
2024-12-03,123,-425.0292024243905,51.60337570912406
2024-12-03,124,-425.6134120833563,48.947353152512
2024-12-03,125,-401.1305966220235,26.67612951093852
2024-12-03,126,-392.3821051467162,17.697117577361524
2024-12-03,127,-420.3526302344517,43.41719613420055
2024-12-03,128,-429.289102966755,51.533286653040754
2024-12-03,129,-432.24519317102505,56.50012019783624
2024-12-03,130,-429.6813576730714,54.14858150131422
2024-12-03,131,-432.062654997765,55.30111423613021
2024-12-03,132,-405.80586051393846,31.900503382882178
2024-12-03,133,-408.04207060101805,31.71976031296719
2024-12-03,134,-431.1598426813535,56.23288370044828
2024-12-03,135,-460.3021845293553,80.2722573287446
2024-12-03,136,-439.19316221841643,62.34517676557753
2024-12-03,137,-430.69893796553356,54.399033483989804
2024-12-03,138,-430.69246025559795,56.835791802078035
2024-12-03,139,-390.82925271062555,24.627082240705317
2024-12-03,140,-388.737789192878,18.70933173859512
2024-12-03,141,-417.5367346908825,44.50688098725919
2024-12-03,142,-429.02538635926703,54.12383172467094
2024-12-03,143,-429.4754306070723,54.20955452994368
2024-12-03,144,-430.77799563070516,56.07494072663206
2024-12-03,145,-434.7637016359779,58.76125589999349
2024-12-03,146,-399.4144263053574,25.39499303385905
2024-12-03,147,-394.5769288853389,22.32929937384
2024-12-03,148,-387.8180461849908,17.26996007988213
2024-12-03,149,-417.47701492979616,42.985469278809624
2024-12-03,150,-429.95400453352323,55.74373563426572
2024-12-03,151,-443.28116574257643,68.4429005869605
2024-12-03,152,-454.46726044142065,77.54924195165218
2024-12-03,153,-418.2561576248046,44.91587598228658
2024-12-03,154,-403.6911633712244,31.23541181895329
2024-12-03,155,-450.7639336767534,74.91396805223344
2024-12-03,156,-451.65028303256736,75.48597098666622
2024-12-03,157,-449.70129007706305,74.07671191755689
2024-12-03,158,-465.5420622607717,89.00273793107104
2024-12-03,159,-458.99508930877255,82.56890158551415
2024-12-03,160,-423.12086724418265,48.41817787487136
2024-12-03,161,-408.0531840646466,36.00687147242696
2024-12-03,162,-456.13744974027304,78.59288643029618
2024-12-03,163,-500.63752841619606,123.27653702039846
2024-12-03,164,-463.65675968055285,87.33619401280806
2024-12-03,165,-464.07322820105395,86.92433739026058
2024-12-03,166,-473.6895758730295,92.49715455467913
2024-12-03,167,-417.03121344316895,39.035162777720366
2024-12-03,168,-398.03043987081645,25.170556168988178
2024-12-03,169,-431.7150208708774,55.62009558595568
2024-12-03,170,-442.7557645204146,64.7848745079511
2024-12-03,171,-450.8359241234036,74.16227496520953
2024-12-03,172,-454.10455416536786,78.08742322279345
2024-12-03,173,-434.94740461660854,58.31610660077464
2024-12-03,174,-404.0803900923417,29.6010245279616
2024-12-03,175,-391.21489854089486,22.50471844120517
2024-12-03,176,-426.1334423153384,54.74567732751017
2024-12-03,177,-440.96236885266825,65.45943639217799
2024-12-03,178,-473.52091764243426,94.92187360184005
2024-12-03,179,-478.14973148611136,100.82919874186346
2024-12-03,180,-471.6827162117271,95.27489362925103
2024-12-03,181,-413.55386521314,38.92983785229741
2024-12-03,182,-399.6382310343664,26.611716919379457
2024-12-03,183,-434.81165002875036,61.043400149075666
2024-12-03,184,-409.295371577009,34.43280172905918
2024-12-03,185,-481.5110890592533,102.31591127009207
2024-12-03,186,-507.7549573084245,128.3134641924383
2024-12-03,187,-489.6291230460524,113.70550942490023
2024-12-03,188,-420.36586718528133,44.09841373223083
2024-12-03,189,-409.7991756488813,35.17570463207083
2024-12-03,190,-452.05107008208483,77.82971528764496
2024-12-03,191,-479.37771675714635,104.39430874193033
2024-12-03,192,-500.3862358221144,123.47291884826794
2024-12-03,193,-462.1591392950662,86.07167292918102
2024-12-03,194,-454.06547890301425,80.23434100822908
2024-12-03,195,-427.29129777272175,55.79144830753341
2024-12-03,196,-412.4208538375358,38.25496209459881
2024-12-03,197,-495.1623603577268,117.25563990681711
2024-12-03,198,-522.5090111063233,143.73631038933883
2024-12-03,199,-512.9135034086918,132.7369353975185
2024-12-03,200,-524.0928753084785,142.69779535429777
2024-12-03,201,-478.5411606266165,99.37318542830612
2024-12-03,202,-425.8549671873076,49.72735867163027
2024-12-03,203,-417.58250188015495,40.76940743557638
2024-12-03,204,-523.522409610205,141.83524275995427
2024-12-03,205,-476.91744132514356,97.932967358914
2024-12-03,206,-473.27653485195964,94.559501518084
2024-12-03,207,-480.0729641905286,101.80585684509184
2024-12-03,208,-474.9996892184274,95.78621248270898
2024-12-03,209,-425.93609776394743,46.96534417509684
2024-12-03,210,-409.5392047462363,34.637203611081404
2024-12-03,211,-470.4754160994049,92.4584071962715
2024-12-03,212,-487.59979620797367,109.01518987346613
2024-12-03,213,-475.57854499527497,97.03436429247382
2024-12-03,214,-443.32962035065344,65.79084634637339
2024-12-03,215,-440.6208718728086,62.59037011842473
2024-12-03,216,-408.775173229398,31.450332764419862
2024-12-03,217,-397.01890861823983,21.902115141550407
2024-12-03,218,-435.993151174162,59.617032596105176
2024-12-03,219,-449.94269739989426,72.51107921383215
2024-12-03,220,-453.7863550972428,74.6970365561172
2024-12-03,221,-458.9414694820826,79.74584683838387
2024-12-03,222,-446.6179992635038,68.42472718814042
2024-12-03,223,-409.2022078309438,32.5518526252902
2024-12-03,224,-395.7917132344369,22.35976081930777
2024-12-03,225,-436.8333494552325,61.21877488962563
2024-12-03,226,-438.88798592087016,62.13917214592801
2024-12-03,227,-465.14459704278204,85.14808460910257
2024-12-03,228,-459.82579324634094,79.68774113154174
2024-12-03,229,-456.68353150305495,78.64856432793236
2024-12-03,230,-422.6916838099294,44.93180753260524
2024-12-03,231,-410.0299127351623,34.260516462124436
2024-12-03,232,-447.9616606080741,70.27096421942727
2024-12-03,233,-448.87824739226477,71.59436412622644
2024-12-03,234,-452.934322338461,74.25642035832084
2024-12-03,235,-446.24795027800513,67.81872965105008
2024-12-03,236,-439.5414665553738,61.69413850869461
2024-12-03,237,-401.0184745696184,25.441268992173462
2024-12-03,238,-398.5548617345933,23.862503001222844
2024-12-03,239,-432.95682326045335,55.039435891304194
2024-12-03,240,-442.2255223184504,61.99258174565999
2024-12-03,241,-458.43836029250485,78.09620480568938
2024-12-03,242,-445.2269957082,65.18352925294087
2024-12-03,243,-437.44326132727053,57.79545053917021
2024-12-03,244,-402.031991217776,26.041190754092256
2024-12-03,245,-402.88297858950256,26.71726556192869
2024-12-03,246,-400.6131477625423,25.063224181805165
2024-12-03,247,-423.19154285764677,45.865130844586936
2024-12-03,248,-437.5364285525307,58.55704805173733
2024-12-03,249,-445.30401966258836,67.0237420222555
2024-12-03,250,-449.86363654593606,70.91613070891785
2024-12-03,251,-411.7793430572621,35.486593910125556
2024-12-03,252,-401.70180836147733,25.61551088573139
2024-12-03,253,-439.3284484427131,61.31904766271423
2024-12-03,254,-482.32055696362085,102.88155294904311
2024-12-03,255,-484.96541910887504,102.61394889450636
2024-12-03,256,-494.22721352975014,113.20432981764569
2024-12-03,257,-479.7554602419889,100.28624841562501
2024-12-03,258,-426.93049405998465,47.274189241135275
2024-12-03,259,-399.7003768205521,23.413958416244885
2024-12-03,260,-433.86746884683384,57.16038452355528
2024-12-03,261,-465.08789043236413,84.83820245916904
2024-12-03,262,-462.62589421792586,82.76287236196399
2024-12-03,263,-479.6993729620065,100.1188578499281
2024-12-03,264,-510.0676490321158,130.2098190338006
2024-12-03,265,-440.99528129343753,60.87073047278782
2024-12-03,266,-411.6699312353322,35.35740585835448
2024-12-03,267,-440.1885882504403,60.216657110362384
2024-12-03,268,-438.3941453777688,60.68509363205524
2024-12-03,269,-442.70983937312786,64.60948860942571
2024-12-03,270,-445.2608834223873,68.97582971704044
2024-12-03,271,-438.5331483157882,60.788655049511505
2024-12-03,272,-404.36373346025795,27.589108857585803
2024-12-03,273,-393.86710715014993,20.063645014442553
2024-12-03,274,-431.7686897017744,55.42421473340745
2024-12-03,275,-443.2058530445884,64.50347471221029
2024-12-03,276,-436.8418006607671,60.271032033894386
2024-12-03,277,-436.7835920402098,59.06767409404709
2024-12-03,278,-442.2466144765482,64.39369633675015
2024-12-03,279,-408.51497440862386,30.36562054117948
2024-12-03,280,-395.45444845434747,21.105116939448504
2024-12-03,281,-419.86647894405496,42.870876057546106
2024-12-03,282,-435.42451382922593,58.03050180558166
2024-12-03,283,-437.5055951076029,59.610678035511185
2024-12-03,284,-438.5614303223114,60.5906964191751
2024-12-03,285,-425.7785101604266,49.329897943518795
2024-12-03,286,-404.3905913998321,29.524999679646175
2024-12-03,287,-396.8588612846309,23.179695339102953
2024-12-03,288,-425.4322424365654,49.43108096018987
2024-12-03,289,-432.2484007246058,55.07015679417009
2024-12-03,290,-434.30597285165345,55.36215939017405
2024-12-03,291,-431.0720405224642,54.296350334565595
2024-12-03,292,-433.1638023741207,54.15237380030438
2024-12-03,293,-410.06145808979585,33.69941998633224
2024-12-03,294,-396.9016973507118,23.1594735267888
2024-12-03,295,-424.1232301605763,50.2471307097808
2024-12-03,296,-434.8141355768649,60.51633985606466
2024-12-03,297,-438.7753249172007,62.4560375946831
2024-12-03,298,-432.6542203724722,56.60163496603868
2024-12-03,299,-436.09522872835464,59.5428077058447
2024-12-03,300,-404.52252551738417,33.90844832847818
2024-12-03,301,-394.06322218557256,22.222272268233525
2024-12-03,302,-428.0637986273634,55.621751256455376
2024-12-03,303,-432.9885955652063,60.41461831549707
2024-12-03,304,-438.5843605964139,64.95068019222737
2024-12-03,305,-437.10787087025386,62.14259747933061
2024-12-03,306,-437.8276345195838,61.94809148311417
2024-12-03,307,-402.10491739216764,34.13187440828394
2024-12-03,308,-397.9120808113407,26.65552747521085
2024-12-03,309,-422.43444828574167,52.399783154650734
2024-12-03,310,-431.4070292950881,58.773875377658264
2024-12-03,311,-430.31846007279654,61.21123562727126
2024-12-03,312,-437.7289212138792,65.02459108821107
2024-12-03,313,-431.2980696814389,61.500618826586134
2024-12-03,314,-398.0972103013387,37.29245124612311
2024-12-03,315,-396.87140690545925,27.4702726202821
2024-12-03,316,-423.9703950826545,51.93469951663107
2024-12-03,317,-430.3435441208795,57.75045718780817
2024-12-03,318,-435.68444225528685,60.9305908052255
2024-12-03,319,-436.1714753934935,64.54153685011674
2024-12-03,320,-432.80397407815127,58.51492524544138
2024-12-03,321,-410.01435728734714,37.07556714777682
2024-12-03,322,-400.461975575633,26.30469517705533
2024-12-03,323,-416.603409380925,45.09890719313206
2024-12-03,324,-434.6223210656687,60.1269032993117
2024-12-03,325,-426.08481178818664,55.61340642668801
2024-12-03,326,-388.85775088335123,22.008560599536477
2024-12-03,327,-391.96624543626604,30.37789103207544
2024-12-03,328,-398.00321584237724,30.770388654366357
2024-12-03,329,-391.78546953820967,23.96579339156142
2024-12-03,330,-430.04374299272035,57.2145527664216
2024-12-03,331,-433.20631051882145,60.318318276837694
2024-12-03,332,-436.93005643902694,66.14565261586895
2024-12-03,333,-430.4841360810144,59.25698381329542
2024-12-03,334,-431.21992638603007,57.47055353864603
2024-12-03,335,-401.67331764116415,35.54529996710683
2024-12-03,336,-395.4998921840636,23.603961785278408
2024-12-03,337,-422.90618588145225,53.66678168517252
2024-12-03,338,-444.7020394895012,75.51444989062043
2024-12-03,339,-447.7745093465645,78.75083283586429
2024-12-03,340,-441.80460203224106,77.99407529491867
2024-12-03,341,-439.29222401142226,70.26117149290948
2024-12-03,342,-401.2274729969144,38.38111304196709
2024-12-03,343,-393.07677065952254,28.20271351498674
2024-12-03,344,-433.710922308504,65.6906205037186
2024-12-03,345,-439.8486466834864,70.17539091121479
2024-12-03,346,-466.16976740495596,88.47558022789148
2024-12-03,347,-456.9542838677993,79.46026473783391
2024-12-03,348,-455.68774881960803,80.50505908809025
2024-12-03,349,-414.0088240544784,41.791021099796495
2024-12-03,350,-410.6048725686349,34.967769520456656
2024-12-03,351,-439.8728029375466,65.81897213411214
2024-12-03,352,-447.7983368942265,77.73628774184557
2024-12-03,353,-454.2242776660813,80.39429743655336
2024-12-03,354,-461.9531681591797,83.94427853053556
2024-12-03,355,-449.30529897103725,72.48069176552458
2024-12-03,356,-421.69385915872516,48.273494609856996
2024-12-03,357,-408.28604413693307,37.53120378842805
2024-12-03,358,-416.2437236878592,43.19072222301269
2024-12-03,359,-422.7460183232017,71.91989078878352
2024-12-03,360,-476.7605755972305,103.68365489026554
2024-12-03,361,-480.6585640103056,105.81016172541526
2024-12-03,362,-479.32391377631825,103.51545477776848
2024-12-03,363,-431.731852135503,72.15231990303599
2024-12-03,364,-434.2677951394704,67.4515406263198
2024-12-03,365,-383.06981573362043,16.70161219744996
2024-12-03,366,-381.2628270235412,17.062805358512893
2024-12-03,367,-381.29703839705235,16.24504332118508
2024-12-03,368,-382.7884759723075,16.369994598772035
2024-12-03,369,-387.458853777391,18.19829523956237
2024-12-03,370,-387.6673366164716,16.71114733935595
2024-12-03,371,-387.3415798910171,16.73714037265022
2024-12-03,372,-388.10357930260994,17.181310283636908
2024-12-03,373,-380.9397678876745,16.487447892232748
2024-12-03,374,-383.25409845663773,17.58590795985281
2024-12-03,375,-379.4060502863183,15.202759480493647
2024-12-03,376,-383.4977011815963,17.042131459944454
2024-12-03,377,-383.8399429677082,16.228315312460808
2024-12-03,378,-387.1356329768223,17.386838286474557
2024-12-03,379,-387.2154496667465,16.20810991306804
2024-12-03,380,-383.4521055116217,15.284888005417521
2024-12-03,381,-388.521761584715,17.332617599913934
2024-12-03,382,-384.7642670363234,15.427660471965712
2024-12-03,383,-386.5035059766683,15.391516419833634
2024-12-03,384,-382.91214126354055,13.676579505173343
2024-12-03,385,-384.4173194498416,12.864879998347327
2024-12-03,386,-386.30582473470724,15.292180333297237
2024-12-03,387,-384.5133193456513,15.36273332910364
2024-12-03,388,-388.1364125053159,18.610685504035676
2024-12-03,389,-384.8042420907047,15.82113229967426
2024-12-03,390,-384.34245594237996,15.512151428838147
2024-12-03,391,-385.31489874053824,16.981129672323803
2024-12-03,392,-384.2503414645084,14.072558591371918
2024-12-03,393,-384.6027732833285,14.713174327528366
2024-12-03,394,-384.7038419955774,14.844147654978466
2024-12-03,395,-384.61167584589754,14.667064999284651
2024-12-03,396,-381.83757061948324,12.899550784062708
2024-12-03,397,-386.1224654303977,16.520537371356976
2024-12-03,398,-385.2211575436331,15.033282126782488
2024-12-03,399,-389.0427559427882,17.810088591566338
2024-12-03,400,-387.8510553260059,16.44271702283524
2024-12-03,401,-382.692608826516,12.558050445021271
2024-12-03,402,-385.65688553049733,15.146175813745252
2024-12-03,403,-383.0108196057558,14.623952673035657
2024-12-03,404,-387.33781822440346,16.2515626263163
2024-12-03,405,-385.58928368494315,15.99057006154229
2024-12-03,406,-386.08793244982263,16.03857864517741
2024-12-03,407,-386.00540613662673,15.671198484983044
2024-12-03,408,-384.68677174504404,14.238149997466028
2024-12-03,409,-386.7663391687298,14.852099098622427
2024-12-03,410,-385.67072131651275,14.781881580562786
2024-12-03,411,-384.6133514412078,13.935845687043656
2024-12-03,412,-385.5846501432789,16.183290307735604
2024-12-03,413,-386.49808503943785,14.30182295307994
2024-12-03,414,-384.6083597282102,12.749855124397332
2024-12-03,415,-385.21117557804087,14.297989237307949
2024-12-03,416,-383.55761466864266,14.411565352225956
2024-12-03,417,-385.72503147118897,14.908598478655104
2024-12-03,418,-384.71090822481943,15.087497524655792
2024-12-03,419,-387.55641900872706,15.938590600808633
2024-12-03,420,-385.52897834113094,14.780880163516994
2024-12-03,421,-384.3970612048202,12.740704023351475
2024-12-03,422,-385.7423505253396,12.741212298951774
2024-12-03,423,-386.49861277051394,15.97560867927698
2024-12-03,424,-386.1240836871826,14.9499981086197
2024-12-03,425,-384.11368832115676,14.072938849155468
2024-12-03,426,-383.46611668131067,14.933882132557818
2024-12-03,427,-384.60037016736663,13.898007804343598
2024-12-03,428,-384.90465366371416,13.82160141340675
2024-12-03,429,-380.97407803136775,11.031284820346098
2024-12-03,430,-385.51439725208985,14.550354853385992
2024-12-03,431,-383.75561652965774,14.715553246191472
2024-12-03,432,-383.3392647682296,13.519009612806911
2024-12-03,433,-385.5861835415563,15.424235740125695
2024-12-03,434,-385.3104277571003,15.512696168414967
2024-12-03,435,-386.03256473113106,14.228384296483837
2024-12-03,436,-385.5171673171185,14.412863669208589
2024-12-03,437,-382.2249065389152,13.410177073546187
2024-12-03,438,-387.47743298814873,16.752789548218406
2024-12-03,439,-382.4087727778472,13.634022117697146
2024-12-03,440,-384.7945139122745,14.171811640459955
2024-12-03,441,-387.8986965597204,15.921901012366533
2024-12-03,442,-385.88182182386726,14.48031097817027
2024-12-03,443,-383.3721723279296,11.962426285713882
2024-12-03,444,-384.7652408939067,13.342149501689514
2024-12-03,445,-386.7308308680464,15.839158054793842
2024-12-03,446,-389.09867622596414,16.322419883955025
2024-12-03,447,-386.7935075188503,14.52498525669509
2024-12-03,448,-388.13476320058356,16.35980549197642
2024-12-03,449,-388.8790447904204,16.976445435670886
2024-12-03,450,-382.41951412168214,11.173954622469298
2024-12-03,451,-383.0885754359867,14.073205085012457
2024-12-03,452,-381.01900596063444,13.794421366565057
2024-12-03,453,-385.8387858400112,15.546851221652378
2024-12-03,454,-384.43701633663244,13.342703045130268
2024-12-03,455,-383.46230479613985,12.95558900369609
2024-12-03,456,-379.77282290629773,13.25833523475435
2024-12-03,457,-380.42692701308846,11.592232736503487
2024-12-03,458,-377.00563446775107,13.213393134555933
2024-12-03,459,-379.2246444788792,13.14553711881214
2024-12-03,460,-381.79079601320484,13.38863358622747
2024-12-03,461,-382.29509524222135,13.149617282887704
2024-12-03,462,-385.48506399248623,15.19899572590622
2024-12-03,463,-382.924352576684,12.044474505679332
2024-12-03,464,-380.99584149679936,12.710664372651133
2024-12-03,465,-384.47324124018337,13.969458870803882
2024-12-03,466,-381.1623893539307,10.92621551088229
2024-12-03,467,-378.29053058851525,14.123964291564027
2024-12-03,468,-381.09401835295984,12.038379014500023
2024-12-03,469,-383.7611644242733,13.625836361661044
2024-12-03,470,-377.7049378095243,10.163516728799925
2024-12-03,471,-375.9868108894626,11.022756773065048
2024-12-03,472,-381.7573557974424,16.56665075275386
2024-12-03,473,-378.85618680548515,11.858765940369256
2024-12-03,474,-384.7564221147309,16.17940284451062
2024-12-03,475,-382.5649656922556,12.110710353003643
2024-12-03,476,-378.3327995049017,11.821310275498803
2024-12-03,477,-381.65725451805827,11.814084476159692
2024-12-03,478,-381.29962235420226,14.758158329632323
2024-12-03,479,-376.03994132192094,12.656722903147488
2024-12-03,480,-381.83596372616717,13.483505467855178
2024-12-03,481,-380.72219771321744,12.090732202073681
2024-12-03,482,-383.6302310990098,15.857771795587567
2024-12-03,483,-383.8798146928639,14.73214901039014
2024-12-03,484,-380.8937679848692,13.002237439554722
2024-12-03,485,-381.0622282757122,13.861690068878337
2024-12-03,486,-379.35071278437323,13.528086321676174
2024-12-03,487,-374.195950353654,14.32181172311297
2024-12-03,488,-375.11859716780396,14.490091518653859
2024-12-03,489,-378.4644592195907,11.753184688112489
2024-12-03,490,-373.10852489021323,14.916840435384932
2024-12-03,491,-378.0939580890153,10.513163949888739
2024-12-03,492,-376.87881289676454,11.367279795249752
2024-12-03,493,-378.409962422766,12.607353278773473
2024-12-03,494,-374.3654430449437,12.053476730238751
2024-12-03,495,-373.84090771321894,10.768208666505394
2024-12-03,496,-375.5645342770043,9.562940361062166
2024-12-03,497,-376.4836884392273,11.279406023016591
2024-12-03,498,-377.6794795915961,12.964429500252033
2024-12-03,499,-384.63095824886085,13.621002415773884
2024-12-03,500,-386.2035916051323,15.361920447238486
2024-12-03,501,-384.9161542574812,15.300653584707439
2024-12-03,502,-384.36251608480336,14.484936856166518
2024-12-03,503,-382.5485165493889,13.332607309258023
2024-12-03,504,-381.1058731418945,11.713024556816684
2024-12-03,505,-381.7315634190572,12.320913256134553
2024-12-03,506,-382.61906897851406,11.81869458014696
2024-12-03,507,-378.893392449968,10.694524833742014
2024-12-03,508,-377.91027659427533,11.448186244172001
2024-12-03,509,-374.444788555021,11.724678258395734
2024-12-03,510,-379.6151538450372,12.92196333527902
2024-12-03,511,-378.7527322417388,12.725111340263226
2024-12-03,512,-378.98776473783465,12.117969118646267
2024-12-03,513,-374.68703574522937,9.272623516802009
2024-12-03,514,-375.55621652684977,9.495670808632358
2024-12-03,515,-377.5653121665274,12.3004245565533
2024-12-03,516,-378.6701154055341,13.833288727377868
2024-12-03,517,-383.70655778729355,18.21649733948982
2024-12-03,518,-386.2456505702082,13.583649897022992
2024-12-03,519,-384.9303534943379,16.108922084727404
2024-12-03,520,-381.7600211462624,13.389702152608677
2024-12-03,521,-381.7058734257672,16.915246993908987
2024-12-03,522,-380.18527616614307,15.543373605240905
2024-12-03,523,-378.23591790671566,16.293499811588447
2024-12-03,524,-388.92988142119304,17.241161777107465
2024-12-03,525,-389.05146172469614,19.99828005379761
2024-12-03,526,-396.12002108181565,21.972594697624558
2024-12-03,527,-392.94271114001845,19.586323923341435
2024-12-03,528,-394.6474907486702,21.44174299174979
2024-12-03,529,-388.8563517369646,16.181615474011977
2024-12-03,530,-393.8926988076774,20.494710678442335
2024-12-03,531,-390.33528308421916,16.743918255225022
2024-12-03,532,-386.2407857258132,13.970706806529062
2024-12-03,533,-377.34651433519565,12.19778255267403
2024-12-03,534,-378.9278438419643,11.119050818123647
2024-12-03,535,-386.4412187330186,13.164826955798643
2024-12-03,536,-387.5922037764445,15.180350250144258
2024-12-03,537,-389.86453140530733,16.77191237049316
2024-12-03,538,-384.9496652673844,13.758312063538824
