Episode,Hour,Action,Battery_Energy,System_Loss
1,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
2,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
2,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
2,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
2,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
2,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
2,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
2,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
2,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
2,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
2,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
2,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
2,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
2,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
2,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
2,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
2,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
2,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
2,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
2,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
2,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
2,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
2,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
2,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
2,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
3,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
3,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
3,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
3,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
3,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
3,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
3,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
3,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
3,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
3,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
3,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
3,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
3,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
3,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
3,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
3,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
3,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
3,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
3,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
3,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
3,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
3,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
3,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
3,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
4,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
4,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
4,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
4,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
4,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
4,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
4,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
4,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
4,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
4,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
4,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
4,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
4,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
4,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
4,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
4,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
4,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
4,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
4,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
4,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
4,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
4,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
4,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
4,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
5,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
5,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
5,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
5,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
5,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
5,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
5,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
5,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
5,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
5,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
5,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
5,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
5,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
5,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
5,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
5,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
5,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
5,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
5,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
5,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
5,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
5,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
5,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
5,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
6,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
6,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
6,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
6,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
6,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
6,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
6,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
6,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
6,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
6,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
6,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
6,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
6,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
6,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
6,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
6,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
6,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
6,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
6,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
6,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
6,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
6,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
6,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
6,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
7,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
7,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
7,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
7,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
7,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
7,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
7,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
7,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
7,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
7,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
7,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
7,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
7,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
7,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
7,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
7,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
7,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
7,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
7,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
7,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
7,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
7,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
7,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
7,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
8,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
8,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
8,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
8,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
8,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
8,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
8,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
8,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
8,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
8,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
8,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
8,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
8,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
8,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
8,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
8,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
8,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
8,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
8,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
8,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
8,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
8,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
8,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
8,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
9,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
9,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
9,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
9,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
9,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
9,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
9,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
